,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
4941,0.15582213724465116,0.42851341416437944,-0.021897155596276256,0.6785045570769046,0.8231542660708111,0.8398429798473093,0.9915950667769993,-0.1580720870643815,-0.07972262068834339,-0.9889524735419835,0.873966313210406,0.9672424572502945,-1.0949104285736353,-1.1485585654063668,1,1
4942,-0.5228344416855462,-0.8538448144949213,-0.3517918348415724,-0.25408857694694686,0.5498038705031945,0.5072217721521916,0.7245753456558321,0.5232820472511168,-0.3122059242712393,0.512028776512091,-0.5386466203020818,0.7100837738642559,0.7142407650327068,0.463957401437578,0,0
4943,0.047710167984591004,0.5594009499975575,-0.27512474760715083,0.6573666409608023,0.6133301409798497,0.6320619812326896,0.7866303757622304,0.3227149492183477,-0.23873779521603783,-1.2188276264637727,0.813256356882406,0.5197901161852986,-0.857022332355788,0.5137250815581407,1,1
4944,-0.5181379114682867,-0.7162423264246096,-1.5869965501853343,-1.1009054960878935,-0.7958488989707253,-1.4691095270460488,1.7228548065294984,1.3348118631900503,0.8696760946218828,1.8341429700298424,-0.059895649789486805,-1.1297910902323889,-0.21455011282260686,-0.6839804703077397,0,0
4945,0.19696448850456338,0.7675777361434143,0.6230547970646187,-0.3971931803725132,1.3575607978320419,1.3690458195464477,-0.05878482956830931,-0.8670031921004062,0.012439543230121308,-0.9763458414594267,0.005531863454139123,1.568296932386372,-1.0858108368574473,-1.1485585654063668,1,1
4946,-0.5202377763219205,-0.8611771529887752,0.052966338829764696,-1.3819179266732096,-1.1203948435938405,0.9012707709821506,0.772175358624059,-0.6957037629017445,0.07566358808558798,0.5633800004723395,1.103560067952816,1.066415507795454,1.0471069700676963,-0.5625812014654338,0,0
4947,0.13777599303187682,0.8299650542886977,-0.10800007223937767,0.7904585670577874,0.7518094769467141,0.7691928983863338,0.92190259146228,0.5959854816868464,-0.07858644916730544,-0.2597828092113118,0.21226290498646125,-0.3468700484128823,0.42418566707048366,-0.8528824706762824,1,1
4948,-0.518065930014459,-0.8584643191372426,-1.1619374576970607,-1.3819179266732096,-1.212415861784415,0.07208610017638298,0.9222482636341952,2.0927125486633704,1.9734546307577538,-0.6259245894082475,-1.4525607697292626,-0.6704421759144965,-1.3286242332585863,-1.1485585654063668,0,0
4949,0.3216228800461348,1.4083025907871798,0.37134718737603456,-0.9642450493107096,1.1489961285468073,1.1625120130023845,-1.2860614095061735,-0.7496948642261102,0.38075989620775186,-1.2188276264637727,1.385271902524402,1.346704349856242,-1.3286242332585863,-0.7450224642051798,1,1
4950,-0.5167883639151781,-0.849400853121883,-0.8268438820703075,0.8204396650590591,-1.5085023476990334,-1.4691095270460488,0.6550154098368637,1.15617447038589,0.6095152005789315,-0.12285286493521842,-0.021898715865100248,0.41869379335138607,0.18456163799377887,0.8074985367605172,0,0
4951,0.06960831005662368,0.5438253610659258,0.4995867887511927,1.2743183287746347,1.2552553317674449,1.2677365354332846,1.413688862613244,-1.1112218565041159,-0.8992779587959613,-0.943574856986282,-0.8352978896431396,-0.6439915215953078,-0.2621173412091589,-0.7502459255582413,1,1
4952,-0.5201644085417989,-0.8595229961943439,-0.14534605205498236,0.760717606456368,0.5330567447163959,-1.0676555431008055,0.2890738620685889,0.6591216451812245,-0.11437415630161174,-0.1334783385682061,-0.1187466843031909,0.5174445507155288,0.8840182488036697,0.597969636029807,0,0
4953,-0.04366069649366379,1.8494479771416867,-2.8358719044255856,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,4.894147111674495,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
4954,-0.5253802900971253,-0.8442101674761419,-0.1040840296123901,-0.1972128417659786,-1.5085023476990334,-0.4025780292700385,0.9250722715933721,0.6862717107467629,-0.07483380464299356,0.975813628989948,-0.8847382368588657,0.8085919151755567,0.873918258166655,0.6247544691065021,0,0
4955,0.3129643712583159,-0.21773701899147582,0.4628094456007107,1.2450302094358474,0.6794195076398453,-0.7277507395217352,-0.5861543267254843,-0.7987828633949149,-1.395488039219478,0.5584947319206881,-0.8700739137494105,0.15714797610914205,1.3841549371863788,0.9927477522029917,1,1
4956,-0.5285300841223075,-0.7286834040738448,-0.02241317567371325,-0.5509590012171068,0.27659052531120887,0.8394195695619465,0.09711179213264597,-0.38930649269787526,0.0034293073866659995,0.49041198151990417,1.0368622705920425,1.0000546166433792,0.9851161455154372,-0.4987390662211719,0,0
4957,0.21467643693298122,-0.4589904621265344,1.9481150771180558,1.2424926072566576,-1.1089136976467266,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.3239811985426058,-1.2188276264637727,-0.18207205426872336,-0.7461213514248667,0.07581244196396847,1.956919187653553,1,1
4958,-0.5268492254306143,-0.8470848447073456,0.08353940766099402,-0.07828385498445779,-1.5085023476990334,-0.508811708588206,1.0769363695871508,0.8097263627985692,-1.0045110694896386,0.6749087185629672,0.5714036140432267,-0.12322810802544205,1.072249739405292,0.7465483645859421,0,0
4959,0.03567783532032835,0.5736789394022087,-0.06706837814996869,0.8230550582269335,0.7857254370227877,0.8027786076107862,0.9550330728806969,-1.1112218565041159,-0.039362642808080925,0.47048975134006876,-0.26174890052338057,0.21065966768525568,0.8420362758492098,-1.1485585654063668,1,1
4960,-0.5165969161364168,-0.7798409140853041,2.726821698959327,-0.714972234638142,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.452602060841172,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.186958990001848,2.462408876404382,0,0
4961,-0.19537564356974046,0.6587464625303254,0.35858070437197265,-0.8337677647778435,1.1384178337190427,1.1520367225085009,-1.2860614095061735,-0.7527381208305561,0.36852609869754266,-1.2188276264637727,-0.20220755547744723,1.3354652858398737,-1.3286242332585863,0.7870136388045675,1,1
4962,-0.5397087006888307,-0.8119315938780123,-0.047451356998533326,0.8386773301839882,0.0028391449783725336,-0.03718453636233459,-1.0624139970053397,-0.8967017832441103,-0.02056414799601774,0.16798202869520754,0.8245119781508391,0.9780120758219517,0.9645251730763278,0.6615170074614686,0,0
4963,0.43353314586628333,2.2933357819136897,-0.37315511323722866,-0.4518825002290051,-1.3282888262690864,1.2412338007355797,1.387545351586826,-1.1112218565041159,0.4726968607560765,1.4939241559563088,1.470162247829665,-1.2853232734318845,-0.6899308511667712,-1.1485585654063668,1,1
4964,-0.5259713876137387,-0.7805149656775909,-0.027268766516683484,-0.26228180948462876,0.8187033547275674,0.8354354084908534,0.31364007670393096,0.7368155112205307,-0.0012236824106355512,0.13549657209524732,-0.6985145226528843,-0.09290224387592884,0.22127570839480087,0.6746183361194074,0,0
4965,0.21174323282785965,1.079914236185703,0.29849798805794037,0.9603473219110056,1.088633356113068,1.1027370127254041,-1.2860614095061735,-0.818299850040294,0.3109503525021853,-0.9612955335589213,1.3208129952732992,-0.23050989389148382,-0.8857315135377413,-0.16019061263340106,1,1
4966,-0.5186200845522466,-0.8587857299131487,0.0028515165218610636,-1.3819179266732096,-0.6040598017342784,0.8601500236661027,1.0116268646290358,0.7566344054709716,0.027639822403219678,1.1125017417182066,1.0592171415611966,-0.28823506605310445,0.15583756422030204,-1.1485585654063668,0,0
4967,-0.20285807555677265,0.6526816290112566,0.07501127337709702,0.9362020512685846,0.9034524917175819,-0.613472264781675,0.09719906958157705,-1.1112218565041159,-0.8506471044501129,-0.2757372967842052,0.033303683530955586,1.0858229225497986,1.0652363475091848,0.7410124107056487,1,1
4968,-0.5204442021587073,-0.8505510945232959,0.3514984644797235,-0.037287440244893125,-0.9071667469050042,-0.7375593088586833,-0.9293526747346812,0.986041180416396,0.3617393674785425,1.3988314570061782,0.40556164972970254,-1.3845751209661665,0.11855679918026442,0.9204913315906261,0,0
4969,0.04601258306606713,-0.004625637537272869,-1.6619415649299645,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5316640441499145,2.612727359242236,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
4970,-0.49966989812968016,-0.6610522200915946,0.3418821342209114,1.1487281597603578,1.1245814154820204,1.1383350340239584,-1.2860614095061735,-1.1112218565041159,-1.313536948348097,-1.2188276264637727,0.4211023530105369,-0.0379857471924779,0.08723006312528911,0.9142489860742129,0,0
4971,0.210036351101279,1.2145287657071842,0.12157789727416503,0.4937188278905987,0.7113491170505691,0.9575686570729783,1.1077250652751676,-0.722057422714469,0.1414123078075044,-0.09448813652474466,1.1642693979594498,-0.23648763770028958,-0.28847451164186794,-0.7302845033209275,1,1
4972,-0.5186392775670804,-0.8580930198344017,0.12856740927869914,0.9788521821709816,-0.6785174525998816,-0.8599651024015853,-0.6157619599111991,0.42897897408718916,0.14811018023888903,-1.2188276264637727,-0.13002328733738505,1.1329714472982295,1.1092799984432855,0.7757778457337795,0,0
4973,-0.012953308900549637,-0.09469239333110879,-1.7354107197823365,-1.3819179266732096,-0.7553737294227201,-1.4691095270460488,1.816343468746321,1.391982299805414,0.9803590979040854,1.9290004257916147,-1.091093563861757,-0.25371441604818334,-1.3286242332585863,-1.1485585654063668,1,1
4974,-0.5023573312512533,-0.8213312452493716,0.9873524664474804,-0.9097975579625197,-0.8364289091234839,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.5942269355756535,-0.8851870471081926,1.9303297414784906,-0.32070615048149187,1.8155301535115482,1.333249657422825,0,0
4975,0.8523785082920416,2.6185188194023756,0.2710996106496259,1.0923595692133499,1.0659310884693247,1.0802558045240667,-0.9961372067755513,-0.08626438107367539,-0.12151067007644184,-1.2188276264637727,0.6068991248186931,-0.9403814596029936,0.9628605015104607,-0.5820856210912402,1,1
4976,-0.5286488057373646,-0.8399291971306135,-0.24249302528911867,-0.7658656736784247,0.26231265236923,0.6588373092919815,0.23905624466706119,-0.6251357857550671,-0.20746764171164964,0.8490253014758942,0.8421297718551268,0.8063057574036575,0.8041262381797157,0.5349076408112554,0,0
4977,0.1429743766526724,1.0539794578602395,0.18624934631156018,-0.20420754816519607,-0.5172471865850675,1.6850434786625124,-1.2860614095061735,-0.8985597657670011,0.9910097167097557,-1.2188276264637727,0.9364272553039604,1.6758618395538039,-1.3286242332585863,-0.8907703037733503,1,1
4978,-0.5263112753994096,-0.8460887450351797,0.09459903687439329,-0.1525300924575553,0.9196828926216523,0.7241969886231797,0.3444902676623106,0.817003506295161,0.1155591487908829,0.06688442763301758,0.24647414380093932,-0.5479116180046596,-0.520162050698358,0.50974496597787,0,0
4979,0.15045610526277922,0.41781400887819875,2.111897065500438,0.6341556137863511,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.7824867128472948,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,0.7533210596335151,2.063236642787867,1,1
4980,-0.5207492767287335,-0.8414531175321938,-0.08335922873367231,0.8100816258048688,-0.7454554660758828,-0.15217740705712202,0.2642409451193907,0.47990127979520036,-0.05497375255903521,0.31470460045637705,0.7051042272700171,0.3441439872582261,0.9349951529980568,0.40452293863660255,0,0
4981,0.527916971276673,1.7907761168390561,0.3728178563941712,0.30777149510031254,1.1502147233988866,1.1637187419958304,-0.04355405532388398,-0.8498333299195249,0.030433334670368746,-0.9593070116487612,0.7519551531848997,1.347999063775218,-1.0687487052133962,-1.1485585654063668,1,1
4982,-0.5257162706048623,-0.8456137211132319,-0.11288350504354477,0.6338271629452386,0.7477630694938846,-0.3871175521538647,-1.0969775975301448,0.6804817295302439,-0.08326611921127017,1.0174532235316227,-0.33482515467552476,-0.604302921173708,0.9107148927070029,0.6190423768087028,0,0
4983,0.1455039647290662,0.7227604264666101,-0.5479931916006547,-0.2863370755773399,0.661246354121446,1.3597391182077765,1.5044444229227305,-0.9263146750894953,0.6110958921418322,-0.33200459956542056,0.35116522154479773,0.6335487951537926,-0.19724715293549855,-1.1485585654063668,1,1
4984,-0.5047667555987579,-0.8299131905616549,0.07836292641778861,-0.4576130091116295,-0.7517913577281788,0.9221094492973345,1.0727464791011576,0.8063202814474347,0.10000049511811385,1.174516225490792,0.957210059644448,-0.26236810275145506,-0.9401391469103908,-1.1485585654063668,0,0
4985,0.058107852674345664,1.0459642424373208,-0.29765408508954405,0.6394251077155032,0.5946623548646655,0.6135759694871117,0.08842921379680778,0.5589042336668038,-0.2603270890498267,0.8657085778720298,0.2280204198468268,-0.9644738256499839,0.37882894555866736,0.4991003853345369,1,1
4986,-0.5430805711652263,-0.7666168695232934,1.8103049195558838,-1.2095524143135634,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-0.4641061055775941,-2.0334567706482973,-1.020515608259086,-0.6703350195602472,-1.4767937643705815,2.0800437293598786,1.86746108918755,0,0
4987,0.16889614055374824,-0.009599326544766766,-0.11184013934513308,-0.8530411398777222,0.7486276012500044,0.7660420056591828,-0.7485206519247188,0.18162339709767286,-0.08226628827275675,0.8731974110684787,0.9577349169491582,0.9213269538115122,0.7662617999761243,-0.7187950326379705,1,1
4988,-0.5088831935560167,-0.7839123237208702,0.4433035563452391,1.2294964388209917,1.2086191026618767,0.784879794491411,-0.3398617583612947,-0.3030551946409813,-0.798994259962089,-1.2188276264637727,-0.9273442175222183,-0.25310185205860214,1.3681136272026704,-0.013303348958768238,0,0
4989,-0.031104439764833472,0.629561139252776,-0.16849003622312012,0.7422865912653607,-1.5085023476990334,0.7195590294114053,0.8729414704447495,0.6438930972231849,-0.1365524504960581,-0.2020435894129871,0.2559124936259158,0.4979284988073859,-0.00667437231012629,0.5829459479995918,1,1
4990,-0.5200894507571127,-0.8614234017720864,-1.0344764874401202,-0.1023072718680336,-1.5085023476990334,-0.695827404515512,1.519464547219298,1.1694701265611853,0.628878502646627,1.6277748172783628,0.8490307894395324,-1.402406907516893,-0.4520703571788161,-1.1485585654063668,0,0
4991,0.5949590676817372,-0.3683162891266199,0.8012105518381232,0.37622925625114995,1.5051804749707998,-1.4691095270460488,-0.6075226440676345,-1.1112218565041159,-0.26136264438641454,0.10531461912099638,-1.4525607697292626,1.7251376168682915,-0.12113087510842362,0.47123513452124394,1,1
4992,-0.540537490866778,-0.7661046115995372,0.6772038723601848,-0.5502756994529733,-1.5085023476990334,-1.4691095270460488,-1.241345670339527,1.0158746276343802,0.6738546154071903,-0.2220753026252958,-1.0097096526273361,-1.2868418048139914,1.5604692499246957,1.1319197702812578,0,0
4993,0.46142008373356963,1.6760429764152895,-0.39473050962539336,-0.13258534730316013,-0.06742742328751537,1.632831782550133,0.32452855914015954,-0.92423039285698,0.930033143479984,-1.2188276264637727,1.8924454410130902,0.33129676101488653,-1.0645834850636104,-1.1485585654063668,1,1
4994,-0.5116022184316947,-0.8175631121948475,0.5701576662276172,-0.06537844270225732,-0.47062982390068114,-0.7234897742185903,1.3052144523379448,1.1299171058445105,0.5712749456856802,0.918780526307256,0.3027255270981552,-1.4767937643705815,-0.5311245503819142,-0.5499412405884798,0,0
4995,0.5281172196291589,-0.4639600769663185,-0.13062190166066218,-1.3819179266732096,-0.9602895546486281,1.1285352252336096,1.276374316412387,-0.14099883065954943,0.3410793602022593,1.3811254346889914,1.3486327289346147,-1.4767937643705815,-0.9652816494426006,-0.13381893901863845,1,1
4996,-0.4649206066415148,-0.7816643387434,-0.07893306474984031,0.8136064595167846,0.7758943697779924,0.7930432686992787,-0.6079051752059472,0.5008485481401783,-0.08674517815539179,-0.6700686809834772,-0.9114737560421836,-0.18386477668077753,0.9386351546187703,0.6410809687708967,0,0
4997,-0.08692831642431674,1.0899106873218694,0.5017924383551621,1.2760748267510187,1.257082930785131,-0.9166277369961275,-1.091527758237147,-1.1112218565041159,-1.1025132680781313,-0.4412688113051802,-1.1651482363744916,1.4615427533475722,1.4162138842395824,-0.07907351063743509,1,1
4998,-0.521939733573808,-0.8330097697404727,-0.034088631316975614,-0.5230847424927079,-1.5085023476990334,-1.022532290806697,1.0247723380750402,0.7673207353657384,0.04320299815169435,0.5289098974677934,0.9335188276540329,0.8587887195262611,1.0192495772067904,-0.24694529271836935,0,0
4999,1.1560616793005312,-0.05382620234381057,-1.650577561733989,-1.3819179266732096,-1.5085023476990334,0.8345456080009004,1.4441700819494467,1.1082611105125264,0.5397359547805927,1.5513779447690883,1.0316063904623372,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
5000,-0.5153925054781807,-0.7302469231539271,0.47082014411422846,-0.6463616630487836,-0.28882389832021493,-1.2903298218401043,-0.4313117186802196,0.01785770472041665,0.402272993065901,-0.11967969785864203,0.2429443009690429,0.8285850981396738,1.3907427987474879,0.9979478177792932,0,0
5001,-0.06791940210876869,0.8281487994791135,0.23586726039674671,1.0643018252221623,1.0367375988973382,-0.17351906658921154,-1.0428154829875753,-1.1112218565041159,-0.42302730307003394,0.08844938773814849,-0.8850197683128839,1.227433633577634,0.9654705373226158,0.4439865213330633,1,1
5002,-0.47919024368808383,-0.670709782873205,-0.008009207833157153,0.3681318531922823,-0.09569616496116465,-1.3430519165935129,-1.2860614095061735,0.7239612374820499,0.017232265166726633,-0.39253059853456646,1.0496072840688297,0.7056466835348412,0.9969617225152613,0.687120487830143,0,0
5003,0.7449076518086332,-0.7011673107952967,1.0125973389418637,-0.33779139892009447,1.6803353516871056,1.6886774114728733,-0.2248301761596846,-1.1112218565041159,0.9952536847594836,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
5004,-0.5972849587697531,-0.7202478741636315,2.391402513955865,-0.866294967475788,-1.0011911737427746,-1.4691095270460488,-1.124475305549667,-1.1112218565041159,-1.8439072408594661,-1.2188276264637727,-1.4525607697292626,-0.3838340996417586,0.4866734287809413,2.2446748355308763,0,0
5005,0.1186370457299558,0.4042742220408263,-0.2008704730439093,0.7165000059220716,0.6748571573321085,0.6929898888024616,0.391975311212033,-0.6126269484998478,-0.16758180346912183,-0.17724878296225607,0.7746373814546845,0.7391542868876132,-0.20426345543581198,0.5619265082374717,1,1
5006,-0.5304244597605511,-0.8363855152395948,0.25843222615151895,1.082271731509228,1.0554349065627655,-0.4211089569672416,-1.2860614095061735,-0.7917362890476282,-0.26995888419902,-0.6863190634069665,-0.5966006060393286,0.52926439768031,1.2160786045540053,0.8600783050075238,0,0
5007,0.22933854301309156,0.6810722606995737,0.8803631239814251,1.577554555001676,0.01218105382112997,-0.6408865803338064,-0.8817664361340782,-1.1112218565041159,-2.522637411570801,-0.02520688602511647,-1.0258974241694219,-0.9018669401614243,1.7275439466294544,1.2637985857278857,1,1
5008,-0.5125035257194027,-0.8468655992658541,0.15393355946846546,-1.3819179266732096,-0.09639168095447,-0.06756049747474803,0.8278545514600764,-0.09188342945061193,0.6419337352087628,1.6389634018712926,1.2322012571850371,-0.5016333329423428,-0.23068097239573682,-0.1714333746589687,0,0
5009,0.3260461422951973,1.329832106501658,0.2767472816937649,0.40803092644895406,1.20415802495696,1.217136779895176,0.525904179919126,-1.1112218565041159,0.26442791595408405,0.619667455882541,-0.9806919749666461,-0.35503549108173194,0.5198081351488862,-1.1485585654063668,1,1
5010,-0.5205154089183501,-0.8570648146334752,-1.0378852400961478,-0.8662655609788579,1.1843840604889655,0.9492462346052648,1.614071392069581,1.2463787262039359,0.740885343591651,-0.9905286658809506,-0.874410040953141,-0.748403822180552,-1.100013057318211,-1.1485585654063668,0,0
5011,0.12985040300027018,1.4142424526450388,0.051133960264892406,0.9171870399596268,0.8836677743670488,0.17012232791810422,-1.2860614095061735,-0.7240576552049052,0.07390766608909428,-1.2188276264637727,-1.4525607697292626,1.064802360307123,1.0456000532498244,0.7255126894566433,1,1
5012,-0.524709113690966,-0.8547556727937295,-0.049017113392621985,0.8374304195537694,-0.817427441512425,-1.1546493438581609,-0.8673029204259344,-0.7039938115560527,-0.0220645727151437,0.9261922369427769,1.0133223995984113,0.9766336510559764,0.9632375217753494,0.6605006122105382,0,0
5013,-0.7413686943482838,3.3685322615403606,-0.09413925859098433,-0.008913083171740822,0.7632945330329327,-0.17080600758878575,0.9331216587214839,0.692815286880024,-0.06530398230096209,-0.25141045763156783,-0.07205755807452566,0.5514569117809771,0.08924119361187609,0.6312100186900182,1,1
5014,-0.5207159697766167,-0.8395316625051905,0.08406982061667685,0.19082768173775808,0.9109583947435774,-0.8808324339962542,-0.08888810126461139,-0.3510295686886916,0.10546926737270992,1.1792030681570405,0.010664253887847584,1.0937976789716373,-0.5690017952440144,0.7468926769012061,0,0
5015,0.2517063573816238,1.1936529134709628,0.1848041597663834,1.0236370556396708,0.9944267656697428,1.0094477428194442,-1.2860614095061735,-1.1112218565041159,0.20200043473416301,-0.8601056954640637,-0.6019403610386311,0.6381913197950745,1.1555281410034284,-0.48419746138147857,1,1
5016,-0.5204194431236919,-0.8622759859183123,-0.415866805252648,-1.3819179266732096,-0.05241395542640472,-0.1653118380491573,1.9050179297975973,1.4828974561433945,1.0853424769669198,0.06543983293020686,-1.4525607697292626,-0.18991906502337802,-1.3286242332585863,-1.1485585654063668,0,0
5017,0.7105727047586575,2.1145777825883023,-0.43369769380865675,-1.3819179266732096,1.379234698891165,1.390508674706629,1.5347969223451923,-1.1112218565041159,0.3372928001101553,1.1337908627140885,-1.1316290304759993,-0.7143744281387912,-0.359770246782052,-1.1485585654063668,1,1
5018,-0.5347413840334132,-0.8264967978008384,-0.16051166269844958,0.7486402736116862,-0.3845863331134275,-0.02358448957866809,0.8793992377492472,-0.6973455177113489,-0.12890697710056004,-0.9844305094160104,0.9146690598228181,0.8784786324243258,0.8715463097785958,0.5881250301296338,0,0
5019,-0.16003777276903536,0.29707472126124995,2.21024761368428,0.6761349383370481,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.7017020914041794,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,0.3174320783048253,2.1270799267609384,1,1
5020,-0.5261802924719173,-0.8159813165815277,-1.214210031997722,0.12824727405325753,0.5472831993291437,0.4777392899912866,0.8933523618112897,0.6664062407907135,-0.10376514059243315,0.9998851692128801,0.3108635293804159,-1.3204784277693502,0.8931228128020438,0.1852561872031119,0,0
5021,1.5281818349018654,0.6283061124895044,-1.232553637347636,-1.3819179266732096,-1.5085023476990334,-0.8920103590480495,2.248439222034247,-0.3125810908305175,1.4919254691125445,2.3674226133644702,-0.8517130941312551,-0.8698243804907535,-1.3286242332585863,-1.1485585654063668,1,1
5022,-0.47405847062665885,-0.786083128397681,0.06934684996647521,-0.4999082890910053,0.8987589562428717,0.9147114822994917,-1.066548575169349,0.8003877785717544,0.09136061727494912,-0.06785847195987348,1.1180539794572713,-0.325789559174278,0.7681862914774963,-0.6607928432080412,0,0
5023,0.03826173632800119,0.5762356856373357,0.1145343529890031,-0.9326475334829677,0.9362012752708073,0.9517892131595584,-0.822947117182772,0.8301207775179766,0.13466265760929041,-1.2188276264637727,1.1580370828201465,1.1206173464910603,-0.9201949592360472,-0.5485494024715394,1,1
5024,-0.5196875079961487,-0.8609109269432463,-0.27341223104471934,-0.0038375969619528416,0.1655785480084201,-0.23640372210327312,0.44539980478748087,0.574855170818828,-0.23709673394246697,0.885617437557634,0.814771637040555,0.7790858149408899,0.7786988117507195,-0.06077525626194168,0,0
5025,0.5308202665716646,1.8589110327480296,0.2594659179481589,1.0830949255223365,1.0562914225337199,1.0707100031842876,-0.2464960866851977,-1.1112218565041159,0.077682694888149,-0.16404173817860498,-0.9456653701205269,-0.006181337611347505,1.2169286950225988,-1.1485585654063668,1,1
5026,-0.5488776107375575,-0.8187944721636702,-0.12545155508687306,0.3762018227140776,0.7402362472236772,0.7577323610052936,0.03767164787037095,0.6745046692295316,-0.09197088884081059,1.0099930690764234,0.9487741371657588,-0.16353062261157475,-0.5103866409404438,-0.748857725082532,0,0
5027,0.10213563957166676,1.067938929748884,0.04968759397559713,-0.8610656843475502,0.8824693167313603,0.8985804603623969,-0.6609675246620613,-0.3161355934301904,0.07252164988532062,-0.268179382700895,1.1006589473854917,1.0635290414681495,-0.7069090361344985,0.7245737951094156,1,1
5028,-0.36796489114899267,-0.6408962824451233,-2.2981598718815177,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-0.4402800017504142,2.440670019617104,2.480207026273791,0.1394714843875017,-1.4525607697292626,-1.2246651577667407,-0.9572977650838892,-1.1485585654063668,0,0
5029,0.27216441165302074,1.3269670052812161,-0.40717893361510454,0.02405376074788161,-1.5085023476990334,1.992880374016066,-1.2860614095061735,-0.8749753809704817,1.3505237794582545,-1.2188276264637727,2.280707066369042,-1.4767937643705815,-1.030582776924076,-1.1485585654063668,1,1
5030,-0.5229145253534677,-0.8603898984007301,0.3799107139834869,0.29729601775934,-1.1152850738114009,-0.735506436905851,1.316821971087577,1.0047362028905087,0.38896610699074724,0.06358046224330945,0.37397835098007715,-0.5406989834131952,0.828993470319091,-0.458048947483504,0,0
5031,0.08981424957269166,0.7836610853923135,0.19625475618065744,1.0327558882021353,0.8776776367651141,1.0188433080451667,0.024531808307831623,-0.8141809663279126,0.21297325143385903,-1.2188276264637727,1.2303454669775715,0.3605837174689469,-0.5126717563030075,-0.8220963088272951,1,1
5032,-0.5081935936439242,-0.8444704335493319,-1.3880065142789142,-0.9235402568282426,-1.5085023476990334,-0.6585792544036435,0.8345989783944331,0.9089582323823185,0.2494786119826478,1.3026218373495415,1.2640528302531004,1.2260975835332166,0.5613859221991964,-1.1485585654063668,0,0
5033,0.2052069651318419,0.8933244963158323,0.16556937570934582,0.634966970040312,0.9784888431707279,0.9936650131106839,0.38917326584941425,-1.1112218565041159,0.18356822805425535,0.07032607035825182,-0.32048500506642313,0.8201147236509853,0.5176754384266057,-1.1485585654063668,1,1
5034,-0.5180697674683756,-0.8599303439419393,-0.23135270157801321,0.692225083631843,0.11032495883625469,0.23359553728104684,-0.0672423390342016,0.3043670710033687,-0.1967921514895984,-0.009294641462982608,0.4843330440629086,0.8161132205328799,0.8132878500205382,0.5421392715786872,0,0
5035,0.5464067322581035,1.7916341640250337,-0.060376161663299524,-1.2242401139760053,1.7472706769424722,1.7549609654642229,-0.05138543980876853,-1.1112218565041159,0.3730429740161049,0.033925578027159786,0.16448022165275544,-1.4767937643705815,0.6574100536581031,-1.1485585654063668,1,1
5036,-0.45486089456438966,-0.7633689796467937,0.11891191151515242,0.9711628999512995,0.5862227106203912,0.9553811340668906,-0.45668243277644166,-0.02596723971465085,-1.0357796402675299,0.3795675808260539,-0.8578937377578633,-0.35046888781657487,1.1013394820872517,0.7695100750197089,0,0
5037,0.8859876926814804,2.455511094671322,0.3727083761399733,1.173277041619432,1.1501240081716502,1.16362891009258,-0.8322345740746867,-1.1112218565041159,0.07981394916820947,-0.7583561859204611,0.4896156472375634,0.20271596528730398,0.3252291988936163,-1.1485585654063668,1,1
5038,-0.5206734391255936,-0.8600426324672944,0.04099405956628481,0.9091119971124825,-0.8482268740915817,-1.2416266157389215,-0.4219092446250254,-0.7932616628128437,0.06419085591663527,1.1438266781739503,0.3915798603288488,1.0558756266847926,1.0372611721980538,0.5183245917126673,0,0
5039,0.660864873954705,2.1181568244784255,0.37056832030899317,1.1811063100385584,1.1582701964760926,1.1716957762838056,-0.3131701373164254,-1.1112218565041159,-0.11188271869159834,-0.23169198215729986,-0.5857549642983914,-0.4188641810418807,1.1080375585276487,-1.1485585654063668,1,1
5040,-0.5244605172537765,-0.8330025197819217,2.476731046559575,0.4471877909971623,-1.5085023476990334,-1.1398378248016743,-1.2860614095061735,-1.1112218565041159,-2.259183895286179,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-0.6956618308494714,2.3000650071020723,0,0
