,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
343,-0.6801266675215737,-1.9062733406819292,-1.17270393387742,-1.7340341273394961,-0.5451115068972328,-0.9570442734375264,-0.5932427275427281,-0.8856763965053335,-0.15119734003576954,-0.767143958972694,-1.0341068610945388,-0.028688332030563847,-0.3068987903945105,-0.904730518592864,0.37820054432238936,-0.815363506070417,-0.7759441999542505,-0.5271834316249407,0,0
344,0.2531353146339444,1.243184618345471,0.11311714702454309,1.696721625250042,0.4311024972683201,0.47726239811199966,1.9802358969357343,2.724322784337097,-1.0978868891589681,-0.4206237723476115,-0.7153889987200919,-0.9380442314208313,-0.1375969955753904,-1.0482059388904954,-1.172472253854357,0.048319269642202574,3.2084720886139633,1.0818709688233203,1,1
345,-0.6273302271963028,-0.44985767882082084,0.9043839197842791,0.9522600220680781,-0.5343378737020477,-0.8309274266960066,-0.6566819070393057,-1.1123862913049538,-0.24477789621153842,-1.010411346053876,0.02985415129707842,-0.8217065068116228,-1.231588913005712,-0.5686382593248313,-0.34057843619276423,0.41043080541685695,0.46337963768948065,-0.5023028420253239,0,0
346,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-1.431954583622239,0.6669611649704115,-0.5061927683943898,-0.5384689065557385,-1.116214067293388,-1.2142482889055255,-0.35775435090281504,2.5409698875887914,1.9870516532257383,1.4145348160265425,2.9802446386204156,0.691236482848962,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
347,-0.5936096294431465,-0.061062759942029504,0.21559868897795192,1.4122831920758874,-0.506112052293973,-0.7518198653851879,-0.320006320651024,-0.12197623917643871,0.02294301384524112,-0.35040563000657976,-0.058396672921394256,-0.2851961858811845,-1.2288800906150752,-0.39474473503492147,-0.8226648177399563,0.19435303468121307,-0.033263336205418034,-0.024369067270035454,0,0
348,2.068179196579962,0.20512794378918106,-1.1449248666612877,-0.038748145179722415,0.38408770775162226,1.0237207501214056,0.656139840607577,0.3359141780830374,1.1498355509366247,-0.7343255322007964,1.310933421370571,0.998323656768056,0.5093592988138661,1.4971803018312586,1.4402343102982729,1.3897388436594293,0.8725876399365741,1.169468911011144,1,1
349,-0.6438489059526438,-0.7043672178400435,-1.2169051922598828,0.7349835216607659,-0.536511325010992,-0.9195403986772698,-0.2381076795541197,-0.9248499084735635,-0.9662320239397305,0.1860628433914534,-1.0921131806093323,-0.7665123045598128,-0.44274399157375965,-0.932344754369699,-0.03669271043660778,0.32299347371264286,-0.06153355176141053,-0.6523624450869691,0,0
350,1.2740974982285793,0.3155789762953224,-1.8943444255952293,0.1594698654119717,0.025228007292669403,0.761318102567369,0.630054943497908,1.459671900597117,1.0191070005546568,1.5922959785845094,1.747294347006957,1.1917064953066316,0.8304743530436846,1.017184657935755,-0.5907509859754931,0.21121730262913124,0.7054081652314341,-0.6011966221976028,1,1
351,-0.6125482263961024,-1.1129381181183604,-0.42201743572606226,-0.9897798111118457,-0.49238903824382274,-0.6762048445156978,-1.0115881204229302,-0.9243704074627286,-0.3639622255163015,0.00987722049591644,-0.610828474741775,0.03458840626885185,-1.0406807118197918,-0.2821338479605031,-0.22362414254396837,-0.501184446260614,0.24067296594393728,-0.7669903667496492,0,0
352,2.6353804096880924,-0.3218104037072206,-0.1620795434692323,-0.2979500200496024,0.48423670986088324,1.0301085207775438,0.7971899826962684,-0.18661935056935733,1.3202758715283693,1.332183537193364,1.4830439762562757,1.1366695747753135,0.6360142922348414,0.25860264385641574,1.6269019834744478,-0.1987563547072836,0.022888681992962557,1.32182114777469,1,1
353,-0.5803145277558894,0.5944917119982558,-0.5686735195834658,-0.5908458257871648,-0.5327312380350641,-0.8327726194080634,-1.1340981862864086,-0.04628394698848613,-0.21698122636669215,-1.131841741311254,-0.9056973429721583,-0.004840490841544179,-1.1300671138732648,-0.20156856934400458,-0.45468894817876954,-0.5633959140466409,-0.18835896005487257,-0.6903288666925856,0,0
354,1.6144182260934579,0.8269593565403107,-1.0434698655575916,0.8117879302010477,0.025886941017300772,0.3751234717571453,1.4718722863907272,1.166107839769891,0.6586833489586014,0.8999182155869138,2.306296926880056,0.0671160986141612,0.2480550169802276,-0.1754916442297244,-0.08743234325144865,0.0028285708631806974,-0.3522995692342476,2.0505645332864852,1,1
355,-0.6258098273610609,0.004160498431452404,-0.21886172859370917,-0.8794530234497158,-0.5283069008243497,-0.7946068656857697,-0.2563538684057299,-0.45980789582592113,-1.1544669807966583,-0.2581966895307946,-1.0550470513793784,-0.752685539869813,-1.0830374142619883,-0.05390308485705743,0.17108053506003368,0.3936337485080658,-0.8664908060538621,-0.7400693937327331,0,0
356,0.5934560424988228,0.8586619216521358,0.4578690450057558,-1.9333578347585774,0.6762668084000373,-0.3473775806135172,1.478716620619625,2.2267169929064154,0.7753733962012349,0.06959894065963322,-1.0980234636570472,-0.9380442314208313,0.21162489488852623,-1.0482059388904954,-0.4429630915568212,0.526151237497647,2.549722352372568,1.8099335687977098,1,1
357,-0.6956900247024089,-1.7639060536934608,-0.6660559474995037,0.6518508896168526,-0.48323128944177,-0.6482992892562812,-0.8445551716732245,-0.6225066520697337,-0.01640249604804666,-0.28972435660211726,-0.8879505813773169,-0.06489456605862694,-0.5917807075703576,0.13781083542477227,-0.8506216701254619,-0.9168863457466673,-0.10325723168991432,0.04096078110546091,0,0
358,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-1.431954583622239,-0.14671723378002824,0.4033564303628798,0.7819520173102373,1.393893552961276,0.9993807952370759,1.060692681763959,0.07321241852880099,1.0188423522748753,0.6223314672682188,0.8669087747614649,-0.3311297171210654,1.5537025846888342,0.8765186743075369,1.3053621915772013,1,1
359,-0.767299210536351,-0.4625663870635369,0.42842621022913263,-0.6322132778637574,-0.5586178561413369,-0.695184239216722,-0.8631177794112773,-1.0704188415739795,-0.7037615583642775,-0.5255087788037534,-0.931256609338792,-0.19520792672164947,-0.46870384139466054,0.47509539685613955,0.21232378518379724,-0.8167706832850796,-0.2750848485945913,-0.42357769076324076,0,0
360,2.295059681823214,0.14887177314990446,0.40226390017007657,0.3628702809118478,1.1948981342241278,0.37147563473830314,1.0424410919195304,-0.7447275689962601,1.6141369312002125,0.45557955039434544,0.5162734143665895,1.3772187110282617,0.8562358188861747,0.8457492024404293,1.1338226355233156,-0.27132340413240374,0.5111799170573585,1.5867237881095722,1,1
361,-0.7551179113638807,-0.23642469926408807,-0.602850465641472,0.42404664705044,-0.5390218843869703,-0.33349863773144556,-1.2203652176327133,-0.03460053547462526,0.2200676824150895,-0.1530266457842569,-0.4898120532896829,-0.8420941465278637,-1.1280676072690623,-0.7581938111395976,-0.47337641118550217,0.29925376450807784,0.12367944340560418,-0.37559221955720656,0,0
362,-0.08718541323093394,1.187719635932261,-1.1940671328208903,1.696721625250042,0.9522077354949091,-0.26971393565784624,2.118683739088268,2.9916519716974834,-0.38407287554004166,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.182722675888303,-0.29475188334686714,0.11147139631836389,-0.7037103507235082,0.40714163217509886,2.7492038265442362,1,1
363,-0.6397158278513951,0.27672589203052017,-0.6073687274663383,-1.9269141773914464,-0.4499464991571512,-0.43196671827755684,-1.0154431780505035,-0.5228847608828586,-1.1848757250687318,-0.46888195498810015,0.17365660425436744,-0.3644999125307507,-1.179367757839321,-0.3824046877898773,-0.6580848159264228,-0.10389968787603442,0.3352058118384428,0.25132697110963537,0,0
364,2.7488206523097185,0.3693279729653506,1.3660864106551884,-0.06095778512164062,2.7359466824928544,0.47543546958350064,0.88966429172941,-1.116214067293388,0.34228798364333596,1.443254514136223,1.595881896195118,1.2273709593030395,0.7190509544371179,1.9340101728649257,1.7492837396369965,0.8971109838506367,-0.6899622221000612,-0.47393856871127243,1,1
365,-0.7511431180512453,-1.0458572984539167,1.5321177768998422,-0.42889506085385837,-0.5467949291021404,-0.39993435033636,-0.5222597158787969,-0.15018637815843244,0.003398751486797159,-0.9904968441140046,-1.0471170449091467,-0.5269179208903593,-0.35788810015059097,0.14699517062001075,0.04696963387519754,0.37469405115079935,0.2005075590579354,-0.610582502906154,0,0
366,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-1.431954583622239,0.32811981667164336,0.14362219023008335,0.7780233635325268,1.3891977418681665,1.2973103361812635,0.9030816809085567,-0.15631388695198822,1.1178704194959377,0.6188037599508001,0.8339870281252678,0.16735255171918684,1.54858259720046,0.8699205783175602,1.013951351782735,1,1
367,-0.5757416306455179,0.5740443366538063,-0.7238905896323936,-0.33434990520649627,-0.5422600108839734,-0.7200654905618851,-0.5544675367740628,-0.997254487275831,-1.1398958959764258,-1.0208360322882306,-0.620918910693651,-0.41854927580385876,-0.7297188605968693,0.46304969773938914,0.26652842387297776,-0.21752557400394165,-0.8229671120963971,0.09721922882537351,0,0
368,1.954738953958336,0.5689458343735878,-0.9539720610125454,0.2765440105279858,0.4645060090860996,1.511207930735582,0.9494315712202711,-0.20673354361640084,1.4414176659900817,1.5150410480576362,1.6688104270342643,1.2859923759532992,0.7727185670932238,-0.40432102056729025,1.8283805688171753,-0.5006943271831432,0.10919568691160264,0.08697977201650378,1,1
369,-0.6672577209838071,-1.8447673180096966,-0.25193154862430606,1.0982882074073665,-0.49701089143343086,-0.548341861473854,-1.1198983172931989,-0.2860200170988897,-0.3996492791679196,0.03406764656193953,-0.6816792968161193,0.2674478742350101,-0.9505341078901447,-0.35820281947278326,-0.3978509443635479,0.36351533079136156,-0.25706390521024164,-0.4356618780632523,0,0
370,0.2531353146339444,1.142041544258784,-1.5942255858347985,1.231065875868714,-0.46104799833312815,0.8255835403998079,1.0761053126860136,1.7454868430946928,1.6544735625769131,-0.9278471621260446,-0.798020097975494,-0.05193061599895337,0.8864643716303483,-0.7160952107075725,-0.8632762212808134,1.9370555796849052,2.020889054364097,0.9781351465926683,1,1
371,-0.6627424946300053,0.8124092286105692,1.3142774680341496,0.33841885030547225,-0.5373141787150002,-0.8446073511980259,-0.1621210444579329,-0.4328674833827598,0.06566790355910684,0.14686668136852485,0.3495954598357917,-0.6438954004125961,-1.1281466491588303,-0.529402367215269,-1.0883058982411735,-0.6671409946698273,-1.002124285874782,-0.4638168006329624,0,0
372,2.9757011375529707,0.10341840729354025,-0.5508494713096452,0.2488860336979562,0.1558409441870999,0.34172838144999645,0.554370861940618,-1.116214067293388,2.004899435502188,2.0184618576956272,2.1802397722780937,-0.5519007061738578,0.9100645155879084,-0.9254911587397331,1.44021444436432,1.2857503737778617,-1.1238904881198155,-0.9629393538080963,1,1
373,-0.6567101159690769,0.9790152474395748,-0.9983860530400981,0.7283891338622487,-0.5191377273986977,-0.8025306388739318,-0.8232008012565121,-0.5871016316508284,-0.9216420643137756,0.1718042910450333,0.060277444070558524,-0.4590888172820223,-1.1270386493816313,-0.6227454082342232,-0.38121739196385157,-1.0182603342733296,0.2175316702887491,0.09533798486921169,0,0
374,2.5219401670664663,0.4268193865970804,-0.6338452986014192,-0.051370860274720764,0.39784092009779126,0.7281689155137071,1.0501558863962657,1.3675514681840413,1.6233808350800525,1.6360211149050532,-0.21597812629222435,-0.38689264439264165,0.8631632648938553,-0.1174862209972329,0.8013591183241496,1.4430399445985902,1.6055684207207905,-0.9629393538080963,1,1
375,-0.6419206160871213,-0.1169507749458657,0.0844369073542378,-0.6437089411356468,-0.5444172814040945,-0.9706428700300094,-0.18129184024873385,-0.1766174844851292,-0.9193258657107963,-0.022967798174487596,-0.5962778246917829,-0.07286867462718963,-0.8666310027779609,-0.6477419433487221,-0.38798725472415435,-0.2829084407454226,-0.21424410960953905,0.27305665087749875,0,0
376,2.6353804096880924,0.49561685254038346,-0.7049845791372249,0.028493126498538017,0.5319286211348542,1.1685022596326908,0.8161425542580828,1.4347605551873237,1.0117518916591288,1.3549474881864525,1.506170061488886,1.1552587861897108,0.6530326219644406,1.2733950848583315,-0.3267108344233421,0.7872363035311754,0.7752130534817779,-0.5458275747870138,1,1
377,-0.6643521378630145,0.40035656337267783,0.43534423683062623,0.24545992071222503,-0.5376729415100037,-0.9358872383453084,-1.0717739316708592,0.166876255363759,-1.0207642546392064,-0.644309173243081,-0.19004232585953124,-0.03815611275505978,-1.055506930318095,0.1711983923173837,-0.8020970924135076,-0.8345850944408911,-0.36923283523564954,0.16996474420877353,0,0
378,2.068179196579962,0.36001368829429814,-0.7405542194051278,0.3661659390223292,0.28301825520540036,0.7222023434593922,0.7744642430173643,-0.1180097604462962,1.2930457808469455,1.3048876305326247,1.4553138399486862,1.1143795347107313,0.6156078724546434,-0.207346781999167,1.5968264310201932,0.4642201354766154,0.1602693144443535,1.2972744353721597,1,1
379,-0.5620115192435696,0.15708954601815178,1.3972839189642265,1.3081792707570759,-0.5583298209693242,-0.8666214318282589,-0.561475565961797,-0.32684213679770285,0.0012711828948746822,-0.8986774939493797,-0.46851519208916126,-0.029607183394583392,-0.9473776629003927,0.1514339686484997,-0.2632080717574388,-0.2412339335437187,-0.19581896189351697,-0.20585776359342536,0,0
380,1.954738953958336,0.899607387324927,-1.0903223487061737,-0.20925705517646848,0.5202900650511065,1.029209188297779,0.8320686224544653,1.4537965435786897,1.3620676255869646,1.37407630322628,-1.0980234636570472,1.1708795185920169,0.6673333240606247,0.13350794221384227,1.0190792083364928,0.8014276703331767,1.7003448342015035,-0.21459741175731215,1,1
381,-0.6598628212580896,0.1985281749849285,1.4467801596697472,0.5196456628015027,-0.4870705419710191,-0.6104802871809039,-1.1879241517563421,-0.9391150390390697,-1.1548757708351396,-0.4882355525250877,-0.9656300063531101,-0.2837048001636336,-0.9298073747004876,-0.509709833875226,0.3346230613432119,-0.7605863225721415,0.46271729503606784,-0.2390315850646566,0,0
382,0.02625482939069217,1.1154479965418147,-1.380807744227381,-1.6006381848070446,0.5160018538971951,0.5844531568251068,0.1033172458840875,-1.116214067293388,-0.3293344044623937,-1.2084666472655232,2.664610367640739,1.7427686062590326,1.505521009162373,3.1171175359282586,-1.172472253854357,-0.7580096849891412,-1.1238904881198155,-0.9629393538080963,1,1
383,-0.5899126717591402,0.39429015037796583,-0.8660783462851409,-0.44538488934498466,-0.5007087883153002,-0.509891979806647,-0.42230019713382666,0.12243764760189066,0.08339229680964824,-0.7032647259356887,0.007097991264373488,-0.8529985203064481,-1.2591569375138347,0.10789715041273074,-0.47740015887082776,-0.5702839023971482,0.41269535511621486,-0.9353023783921256,0,0
384,1.954738953958336,0.791267668741362,-1.0903223487061737,0.38511976552481075,0.27684418304080327,0.6230052771064191,1.0721386677754934,-1.116214067293388,1.6497207095503188,1.6624246536742595,1.0221099456019749,0.2197927303139821,0.8829025504396304,0.35818710045607155,1.5989827432586528,1.9318860805480988,-0.9251608051605249,-0.4825196492200295,1,1
385,-0.6267305863828457,-1.0350135022333058,0.28113913085743203,0.6414714053255558,-0.5454884871064654,-0.8389533747266835,-0.941876650589532,-0.5683714485372467,0.15272092935867948,-1.1421796447450832,0.02931103758566529,-0.8414164346717895,-0.9160768260324381,-0.4396564478160839,0.4058784833526724,-0.6987459902476052,-0.15241534071135798,-0.6361621476484458,0,0
386,0.3665755572555705,0.3095678103589982,1.6070420382764663,-1.5937881327067123,1.213948993535823,-0.3214878453340591,1.5762856332238333,2.343338532409343,1.36126245622262,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.1507123275893495,-1.0482059388904954,-1.172472253854357,1.618140908282431,2.677880061066189,0.4925933365285916,1,1
387,-0.5479612371805733,1.1990286433904427,-1.2539427776861312,-0.20175042098473725,-0.5418945497510139,-0.7796500426244745,-0.6585526789547815,-0.8461168503871084,0.17633941194651404,-1.1390374180680718,-0.9414206539481375,-0.20518330671586185,-1.1691010622969038,-0.406104648136469,-0.1275842417363677,-0.6643628049076847,0.2908845887290841,-0.43292681688775103,0,0
388,-0.20062565585256006,1.030277132483264,-0.8828327804767399,1.696721625250042,0.24515434085926038,0.6683936098692116,2.69827683187669,0.8340741899653895,-0.5174211685773312,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.6918475080008273,-1.0482059388904954,-1.172472253854357,-0.42523247658632723,1.019319723370199,3.3752386733825586,1,1
389,-0.7465188223817122,-1.5636970776983914,-0.6852601566132013,-1.9589207891996958,-0.49878217421278426,-0.7209140353468686,-1.0297364094942463,-0.7776568916317783,-0.34372036511837145,0.23045495594409857,-0.5058460099471747,-0.33725522530388635,-0.22665534826489084,-0.4363450074838313,0.17254083758375088,-0.3779523371551166,-0.017122359239238,-0.39856033763771265,0,0
390,4.110103563769232,0.9794017713362645,-1.0360558462461673,0.5885548360706874,0.14944946553886976,0.5824110374411705,1.0836134724647846,0.059850259323573476,1.6634698757669448,1.1196230190499843,1.8325402973968945,1.4176017315536555,0.8932062714491086,0.007218022819859076,-1.1245905973129933,-0.04748830603681077,1.0468189506816923,0.11744037089863363,1,1
391,-0.5626726791206837,1.068108552186554,-1.2752189740759026,-1.4328945695401423,-0.49920751070509917,-0.5507115627645619,-0.4511066103096577,-0.8338809642868206,-0.0625006172098704,-0.1350306498231973,-0.02383020044963811,0.2176274766579122,-0.9688074358995171,0.17843833656810584,0.37227670170839217,0.2927264746246122,-0.5934392206269584,-0.9323218925163257,0,0
392,0.7068962851204489,0.8125575543113999,-1.380807744227381,0.4209635084989485,0.12380361709221309,-0.05232821512274645,0.7049827235283885,1.117667598925874,1.2097926897220732,-0.1352600352380255,1.3705319127810405,1.0462301202124655,0.5532174256004879,0.5190712452373605,1.5048736447295086,1.3811581127057546,-0.18590805404727018,1.2222254864585234,1,1
393,-0.7260734475110028,0.4286283324546908,-0.8985025276732732,1.0137740740589052,-0.5024497532803129,-0.7622011660986798,-0.13115122576761934,0.3636275748080945,-0.2072879943959366,-0.17262453780282555,-0.9827293242978825,-0.46341565170320076,-1.1953129245739018,-0.6523201967299219,-0.8183576185425641,-0.08427695640046817,-1.0393086118432815,-0.818804606932036,0,0
394,1.3875377408502056,0.9693942736535539,-0.2603640757884381,1.535418650491537,0.6112888719162636,1.1017469748327886,1.8230493455007144,2.6382883658767167,-0.7709448751955753,-1.036424102697321,-0.2818286070001143,-0.9380442314208313,-0.4142767329232775,-0.44245521332765814,-0.9829099638804258,-0.24529947791578752,2.3088482152062477,2.42988077971613,1,1
395,-0.6641562512758494,-1.6098247966413333,-1.3337535983622595,0.08296421474659953,-0.5450285413243117,-0.9914023888977312,-0.8181892948753148,-0.859877763309842,-0.902110153906654,-0.7137212959581023,-0.2566125292836914,-0.07297269738550903,-0.6426246677433473,-0.050270104053990704,-0.4963509600765103,0.36135021181160276,0.40419649852468004,-0.6571373108666541,0,0
396,0.1396950720123183,0.2546731406461108,-0.6338452986014192,1.696721625250042,0.7214596499927158,1.0611535514439001,1.230792603549959,1.930380279244034,1.839820619130548,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.7588134195181729,-1.0482059388904954,-1.172472253854357,2.138650588725233,2.2240720961108154,0.17664299052958018,1,1
397,-0.5462721300450663,-1.9254680527597425,1.1950431788374611,-0.9306129380913889,-0.5116465633259494,-0.7203851137741456,-0.238264681303199,-0.1804261201222894,-1.0542515276218694,-0.5692289072377453,-0.6962169187808113,-0.36850044646076835,-0.4677909644295726,-0.2828746453613375,-0.8556698479711418,-0.4756844558955985,0.03210749533186035,-0.28892067149491135,0,0
398,2.5219401670664663,0.21310421562601176,-0.3586486081076439,0.08783138981973833,0.6217831117781053,1.0790802047267287,0.551474455039734,-0.649757148729968,1.7308627292061278,1.7437627961248745,1.6636037337139602,-0.9380442314208313,0.9437109456183909,-0.37067856350983264,2.0803939207429165,1.8680182277525366,-1.1238904881198155,-0.9629393538080963,1,1
399,-0.5601024280380992,0.7838052500228181,1.4950515015601034,0.29263512084925586,-0.5047517691202231,-0.5193504800950207,-0.2684869024757644,0.12865608735700254,-0.7794365713309764,-0.44580185805847117,-0.34901366943687595,-0.7175253383799153,-0.9388579780904218,0.0636746884705351,0.04525594620831639,-0.17543409217364123,-1.101536869001873,-0.47020292270270136,0,0
400,0.2531353146339444,1.1660340761420582,0.7770837653587306,0.7048535154603448,0.6602600648132387,0.31760466007566324,1.2177688725776308,1.9148133741834477,0.9345675481149339,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.5885968403945724,-1.0482059388904954,-1.172472253854357,1.8666806886841554,2.206965317272882,1.776100269086485,1,1
401,-0.5487059808437226,-0.8754833240518414,0.18266309840372785,1.2444791416600183,-0.45648985637702016,-0.4370970152009263,-0.2104979253848334,0.23058568316750166,-0.44034454673557877,0.1596387689019519,-0.3499475943311863,0.1428133315442421,-0.2088410818053294,0.628471274203916,-0.1883711197263625,-1.1055645381207537,-0.36462372132440884,-0.7888837839309925,0,0
402,0.5934560424988228,0.6041085754962939,-0.7272156043046641,-1.5795101280205148,0.44521071621422925,1.167970251514981,1.1140960748504132,-0.6483996187387362,1.6999942766838916,1.7128197335891622,-0.008303594707096948,0.16908783329963525,0.9205779121113234,0.1581393911699814,2.0462998086859367,1.9865667450767492,-0.6097999686834035,-0.9629393538080963,1,1
403,-0.6925679626785497,-1.7345295559946503,0.5436324124753694,-0.9521443145592744,-0.4865569531497588,-0.5948320652882668,-0.7000179936151607,0.041108777350503674,-0.8302401257907485,0.13186342945484975,0.06399192383910718,0.14406327366420713,-0.35997641969923905,-0.014811799589662137,0.18263882832095177,-0.38065997340204866,-0.33452834396407566,-0.08838492006617711,0,0
404,1.2740974982285793,1.1083888834357887,0.8207657797228223,-0.12620499003782365,0.8327117661032818,1.8444372455047218,1.6384296750477827,-0.7117351433765672,-1.2142482889055255,-1.2084666472655232,0.6973468310588917,2.2799924173112744,1.6827206149457612,0.11021252365654571,-1.172472253854357,-1.1831450770567717,0.4637982827318895,1.1762737638027088,1,1
405,-0.6911670666621916,0.20584969724137503,-0.12320400428477661,-1.5589229312832047,-0.5663557312622849,-0.8338887115243951,-0.21123243029290265,-0.6718385743841812,-0.028642181886829626,0.2242609088844641,-0.6965568008450799,0.06365483577341072,-0.27589601091147575,-0.5729897711219403,-0.8920368999490594,-0.8784006015856173,-0.9550304739150529,-0.44221271543383783,0,0
406,-0.20062565585256006,1.1375656997718218,1.6070420382764663,-0.8111942213067844,0.679732393535542,-0.12614724943951328,0.17049789264429466,-1.116214067293388,0.6587921556294588,1.9070790305616887,2.067085041162628,0.3022425938697299,0.5725872828598028,0.6821799795144925,2.2603412672987515,-1.1831450770567717,-0.8214753920164537,1.7589687344104068,1,1
407,-0.5902624258916263,-0.7852554301935836,-0.1304730494546454,-0.7018751072667502,-0.5271934269694198,-0.7824696397327912,-0.753641132532069,-0.928783175403132,-1.0948705524060744,0.10998300830455543,-0.3185533958621579,-0.4797231811685793,-0.6709696279410766,-0.2732824987815252,-0.7392810245733005,-0.6519404933163925,-1.0164541962213371,-0.7865861516132588,0,0
408,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-1.431954583622239,0.06584485885982512,-0.2027573877179012,0.7291057956042896,1.3307279272388852,1.2386970708081186,0.32635359466146113,0.25656196862460035,1.0698907029107607,0.5748785702815461,0.9080445924979096,0.23598604253798283,1.3879018407424724,1.3458682096665575,1.2482814969945555,1,1
409,-0.6137226513380251,1.0501378270575812,-0.7687354166485235,0.9442283914223101,-0.5577664965903464,-0.8806708744350511,-1.1509529565737215,-0.49672326438753645,-0.5735266500733432,-0.4640323540699999,0.05640262359088477,-0.7781511582887212,-1.2334030569421992,0.07045080342000665,-0.7140284072626232,-0.13846262402361526,-0.3961917811700919,-0.2335249454050768,0,0
410,1.3875377408502056,0.8731655324159421,-0.6913039482649546,0.7592542325832253,0.00657558488295714,0.38116769210021684,0.7611818016967326,0.4553722763365104,1.3649578860520248,1.3769735495411197,1.5285465185626776,1.1221420046275363,0.6694993054014201,1.8594683381519128,-0.33197782081995,1.62216028805419,-1.1238904881198155,-0.9629393538080963,1,1
411,-0.7424945691058997,1.1798913865079033,0.39317540357747066,1.0390226313642053,-0.5431027890194462,-0.9047460528745933,-0.6159911232451277,-0.5349686148925004,-0.8893233244079741,-0.5672094203613284,-0.7743059290778463,-0.1021512784634234,-0.5297428559212658,0.30720172240377436,0.03644733802151587,-0.09047349049404509,-0.7837764648873732,-0.5167481458136075,0,0
412,2.5219401670664663,0.6991095641581235,-0.4997751160531694,0.23907243249322038,0.6751855553567301,1.7530585761635462,0.8763453418567613,1.5067192804498855,1.4151202039160067,1.4272571112934735,1.5796300029383565,-0.9380442314208313,0.7070912960949526,-0.7290186512802628,0.9951988841742634,0.2725856624996883,0.31089689252399483,1.352643457761228,1,1
413,-0.6894896748668492,-1.4383654226721827,-0.16154268170687383,-1.9989653736198805,-0.5423194144779524,-0.9531910663882047,-1.230728244247349,-0.4017158085781385,-1.060269558862853,-0.6633115259734909,-0.22668946475226742,-0.5204586557450201,-1.2200149363505826,-0.11449078507575111,-0.9817064289847179,-0.33598521994318326,-0.581276315051726,-0.7796404865007357,0,0
414,2.295059681823214,0.5635469325888705,-0.7517867373844654,0.07087963129430279,0.49365054658748514,1.2036894846884885,0.9656932586435716,-0.5613044949894574,1.7130237644918467,1.7258807140759367,1.6959223179764809,-0.9380442314208313,0.9303423011043974,0.30364016101132774,1.0473113983266595,2.000738427979496,-1.1238904881198155,-0.3658787774744785,1,1
415,-0.6931477264923179,0.7462246484858944,0.8943381406465414,1.5500469965984494,-0.540218786014582,-0.9249993488701336,-0.2214295512300782,-0.6289433280703423,-0.01056179021511873,-0.3539807342994347,-0.001301340096001436,-0.5551581857770179,-0.47006054004880704,0.3780103651437458,0.14210489282459185,0.0994259704354947,-0.5857083262045218,0.11651742297786609,0,0
416,1.954738953958336,0.37785395571029406,-0.8096011681604685,-0.06605473265536976,0.5038191016779109,1.278133480593474,0.7149291727431394,1.313783002422167,1.2217105730518405,1.2333800033131548,1.3826686527243213,-0.9380442314208313,0.562148770448508,1.1071613111425729,1.518036910670177,1.4663555836459587,1.0693426165006796,-0.4023095112149234,1,1
417,-0.6784209882322744,1.0835014989126919,-1.2652159153951068,-1.7713655033898987,-0.5242114209325092,-0.8568720948236372,-0.82550102554649,-0.6286855513154642,-0.2153595299632533,-1.0339726675638523,-0.3209326328696104,-0.11891887913971283,-0.44489804651295006,0.27648727823385033,-0.9021614639377341,-0.35446068068522046,0.23877421331943544,-0.9067634102518443,0,0
418,1.047217012985327,0.9130666012427751,-1.5531836932179877,0.714260875049113,0.0193899887779101,0.6811746610469186,0.9602829506862867,-1.116214067293388,1.5156946508780815,1.4782790078665347,1.6820513703861464,-0.6355284593296439,0.7824624877623183,-0.5796193737737909,0.8512988879223474,1.7861109869908371,-0.4987038839032121,1.4352318913165556,1,1
419,-0.6619111496952774,0.13010919014866185,-0.4765321776666493,-1.911297393596815,-0.518102300335998,-0.6690312548111245,-0.661607307120579,-0.4523954369189834,-0.49682300014111574,-0.833730333791401,-1.0675839012586692,-0.5569593663769787,-1.0623473460855262,-0.6612425257809641,-1.1513182923218979,0.2395847799104498,0.44648562749015497,-0.23036235706047886,0,0
420,1.1606572556069532,0.6299965657579011,-0.6663219266721131,0.8449683094994382,-0.19726224394075434,-0.20519392163559416,0.7825024254294789,1.3945514405477912,1.3026771697076958,0.37852283728014613,0.05170510046810785,1.1222636084766018,0.6228257024082128,-0.0695198007757183,0.15471045997173102,1.2954611779169747,1.635239222595623,1.3059567029109547,1,1
421,-0.6446584194443677,-1.8226783292448638,0.267381818052093,1.2728916401818364,-0.5474718148107276,-0.9785757880642686,-1.0114351703800113,-0.03588394053100968,-0.6965608843790598,-0.9185299852520522,-0.3028209475287244,-0.035579359259407264,-0.7728417097174455,0.15646223981124555,-0.39921603575708553,-1.0748090701602238,-0.6649378040018251,-0.2907786209883227,0,0
