,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
21241,0.29550983486207105,3.1489309428150896,0.1096952440835693,1.0220470895581526,1.2502287453767666,1.2575113877396575,-1.2406440849480471,-1.1334321262115197,0.2692488091568437,-1.007972714641095,0.38216266204005317,1.3480529159598238,-0.07527616366341296,-1.1682195702667497,1,1
21242,-0.4688806547490553,-0.7643596744186258,1.6596881490175466,-0.8573903734135501,-1.3309975945033827,-0.6055048116887958,-1.2406440849480471,-1.1334321262115197,-1.1099617166635267,-1.004932094467938,-1.3251375521429043,-0.5350358439148076,1.75516119326197,1.7821248448131697,0,0
21243,0.48682189199844694,1.2956988408271648,-1.6070562591341189,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.321917188513418,2.351353233529772,-1.1157757610563286,-0.8247388859148109,-0.8985844646530939,-1.3072877146326536,-1.1682195702667497,1,1
21244,-0.49224787521038454,-0.7029033505072073,0.22990911512307846,0.812503941886798,-0.09747303567512924,-0.04279086299168491,1.136941866697551,-0.7542807913216688,-0.8844485306821575,-0.2619418788265969,0.634822407792434,0.2587578954464478,1.104963117801765,0.7577680592202235,0,0
21245,-0.16594972523956592,1.153160252114288,-2.318534605702363,-0.5601851599264794,-1.3309975945033827,-0.17084272407881515,1.7163599622570456,1.2311008418858982,0.8434356643757988,1.7561479278447425,-0.6599559210182463,-1.343803813743674,-0.24525000272794553,-0.8758925935001565,1,1
21246,-0.47807464961882234,-0.7652622077323963,-0.0076179878306207776,0.8548431120731488,0.9642558420108698,0.9722132140717417,-0.3011019265170103,-0.05178982422623082,-0.02927198172015043,-0.8903495787023887,1.074774103530454,1.0498233215438297,-0.505650871745379,-0.03838926324323417,0,0
21247,0.3539523230651806,0.1730784061011186,1.0960520526284232,1.8193307100526708,0.28844736597391357,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.259188371793906,0.6186149438502784,-1.1232243339495782,-1.343803813743674,1.8821775642428387,-0.08755929969052537,1,1
21248,-0.4825575605810048,-0.7532769681432993,0.29830018006138004,0.23167724925053987,0.06196730940929432,-1.3176247595095505,-1.2406440849480471,-0.38297672183676923,0.269809652586645,-0.07946288361916766,0.3432231541753373,1.3486132123067185,1.1663323461079296,0.8067664357404432,0,0
21249,0.28735303917304533,1.4455227434962425,0.26074805969282605,1.0893658544386942,1.2155962678322878,-0.8021735900488808,-0.7860091318642262,0.7895862004406639,-1.893733121496574,-1.2548384523738376,-0.23125570580389704,1.3119361034571513,1.1326357711188224,-0.038565778651271636,1,1
21250,-0.46604797044549523,-0.7719853465761713,-0.1595964639055347,0.7220304507154887,0.8219191520872992,0.46278709364470927,0.7924501850503424,-0.7065115402059242,-0.40043738886072244,-0.04262820500863347,0.014913900749159653,0.9013861346397654,0.7554487941471135,0.47870907636643034,0,0
21251,0.28964886494631076,1.1825232302397535,-1.1632260466925788,-1.2868303914870352,-0.7729023375444172,1.2175433246005583,1.1590889619476128,0.7854857424944268,0.22742835981883458,1.1887035262692895,1.3318973578998043,-1.343803813743674,-0.8990767832179773,-0.024676040400787354,1,1
21252,-0.4744178950369099,-0.7757491828056425,1.6966741130075786,1.6456544087126261,-0.5825022214877963,0.13054173089249438,-1.2406440849480471,-1.1334321262115197,-1.9006557968597322,-1.2548384523738376,-0.4722978828693227,-0.2638120344274845,0.9890329856710781,0.929809851194825,0,0
21253,-0.3728659941915958,-0.5093487755846837,0.851392004892505,1.6055244336186159,-1.022532866568783,-1.043794895241339,-1.2406440849480471,-1.1334321262115197,-1.0184615687543004,-0.30610683519754317,-1.0770207506764469,-0.06937667634604011,1.6626372143382422,1.2030258229539543,0,0
21254,-0.43348002572083344,-0.5095534012260172,0.3584153524787227,1.1747164476114984,1.307067373004367,-1.1498626557301936,-0.9360517184948317,-1.1334321262115197,-1.1412467293081308,-0.10716086575237324,-0.005491570648662102,1.1445290867639994,0.7809755668772405,0.8498355977039274,0,0
21255,-0.4975480972991301,-0.5226869970425739,-0.07347521624758861,-0.588600414719216,0.9025767138704409,-0.9963619486647975,0.8686186792352797,0.5532146502803106,-0.09365745984192139,0.6879546427369554,1.0102825505798627,-0.14676508884383632,0.23122343349637814,0.4307651609125911,0,0
21256,-0.2699413974298633,0.5514108255988873,2.4756956975174482,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.9177739065062445,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.3667486570145138,1,1
21257,-0.46427333928058084,-0.7640140820349577,-0.05499829098964305,-0.6106013409005095,-0.002558212708307059,0.08078788884223795,0.3802042602973873,0.11298704294875808,-0.07559344932175585,0.909570425281535,1.0283763214882342,0.7165209273747751,0.5563160156212967,0.5536478225971478,0,0
21258,-0.4577257059190027,-0.7738567601516876,-1.401472783407707,0.6632372144334838,0.3557591297927968,-0.4136169391819163,1.3711388598567475,0.955048910648273,0.46182829444678847,-0.8185994592068851,0.6102196087403211,-0.76210097932801,1.1440556431296687,-0.6306523903975059,0,0
21259,0.5917632287979593,1.2231311798578957,1.2050168239112582,1.9145540708999562,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.5654460905453729,0.19705758641009394,-1.3251375521429043,-1.1720336369098756,1.9799547217153537,0.48034783854227714,1,1
21260,-0.49040633343608564,-0.7274196483258983,0.04765096939819452,-0.7789147450721562,0.548229616877721,1.0238536802573237,0.9757467041757454,0.6388782958942947,0.024761847549715183,0.41430840479651876,-0.30731566513475794,-0.48175244545486123,-0.16504051171026093,0.6271902819014851,0,0
21261,0.19473676372508542,0.3310400514750857,0.2549688855217913,-1.2868303914870352,1.2101837347997062,0.2144352281107532,-1.2406440849480471,0.785499015448504,-1.0092293642037542,-1.2548384523738376,1.33191573633221,1.3062915912950859,1.1274499554067368,-1.1682195702667497,1,1
21262,-0.4717736983133998,-0.6912564294301177,-2.148239406814365,-1.2868303914870352,-0.4731068122480696,-1.3176247595095505,-1.2406440849480471,2.1117331767472995,2.0608000482229323,0.8442623509935444,-0.6460562104872937,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
21263,1.5837744964400375,0.5899563125953723,2.4890995279773516,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.3594640051999503,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.376351752569175,1,1
21264,-0.5332624849328175,-0.703608153609627,-1.4218403373234316,-0.7140843998307042,0.8112544269913122,0.16529610248587656,1.2184071912310925,0.8329188560481674,0.29299872416888806,0.223830480841924,1.3975757491742051,1.0657882032042056,-1.3072877146326536,-1.1682195702667497,0,0
21265,-0.3761525368002107,-0.5187195257985142,-0.24056099661524097,0.6512762535260462,0.7460911540395514,0.7545632678549478,0.7208424609799813,0.17833908693846576,-0.2570092758067241,0.7424565057962514,-0.2756936322348366,-1.0304222612702074,0.6827970391693778,0.4207025127594337,0,0
21266,0.022150428965710137,0.992885482160285,0.3723227806012896,1.1868700274426844,1.320092489030273,-0.8034674658339334,-1.2406440849480471,-1.1334321262115197,0.3421780264484124,-1.0389140202640779,-1.3251375521429043,1.4209109933823185,1.2327549098806665,-0.6503499561805779,1,1
21267,-0.4856994883100575,-0.7506549934142579,-1.7345648413686052,-0.767056016157361,-0.3097376251698363,-0.9894680403413256,0.09272451045770792,1.1474490811554765,0.7277975369439402,1.6496261260179446,1.171323768740997,0.584037827617679,0.22004756464958472,-1.1682195702667497,0,0
21268,0.1379612848100017,0.024739330485669283,0.5800848636074838,-0.8306583018650933,0.5151821908628816,1.5213324800859842,-0.671527005741901,-0.6418560313507323,0.5452971277448524,-0.25280696642015,1.6502898134045856,0.7733764441749981,-0.3929164512997199,-1.1682195702667497,1,1
21269,-0.48627496595341835,-0.7493018418032414,0.07746457661501659,-0.48257267210763527,1.0439406165011167,-1.1003212366855697,-0.013910533023084471,-0.1522230232282073,0.05390919251595433,1.0288637332608794,1.1580923184328018,0.5874835177655401,-0.13143637350262793,0.6485500655684546,0,0
21270,0.5859114909928138,3.462529978345404,-1.5231112206718471,-1.2868303914870352,0.7542636609776119,0.9529140408968703,0.908596838265416,0.5851827076524155,-0.18752992856935316,0.8853312870955349,1.0545472092341759,0.24000120637965217,-1.046054446784477,0.5727948515383933,1,1
21271,-0.44058860966884883,-0.7460341815706453,0.7090367275490954,-0.8342476288581054,1.1609500734811458,-1.0580135491927585,-1.2406440849480471,1.106627815936639,0.671367228387519,-0.7535928928978954,-0.6420632918423166,-1.343803813743674,-0.6074125410087995,1.1010362211659828,0,0
21272,0.5967789118306353,2.323083937577656,0.18292585128070663,1.0213577069767517,1.1427112394124528,-1.3176247595095505,-1.2406440849480471,-0.5260116053697665,0.15701366192500107,-0.9274944509001635,-1.3251375521429043,1.2359272501399046,1.0628037122140255,0.6201977917129234,1,1
21273,-0.469900692513512,-0.7923325666949135,-1.012187202529864,0.08054337563570452,-0.2066935541256997,-1.3176247595095505,0.4343829780444968,1.029876664030932,0.5652683321166323,1.4999099023798246,1.6702939202591438,-0.37582384868145885,-0.4177892431568678,-1.1682195702667497,0,0
21274,-0.4334931516193607,-0.3905280617953641,-0.04139614940046702,0.7353955069942439,0.9326206273822828,0.059247290070672635,-1.2406440849480471,-1.1334321262115197,-0.2382541496097042,-0.19742349064991044,1.0416963966815864,1.016832233518,0.861513264604855,0.5633929969948421,0,0
21275,0.5398748935292976,-0.5417263755932424,4.538723664460063,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-2.4252362953554782,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21276,-0.5052495134830565,-0.6961302462313202,-0.1628803794300153,-0.3311404851738062,0.818843574032991,0.4039108988095774,0.248506467284462,-0.6110581692271134,-0.18106463315339927,0.8124140565987882,0.9227313742848369,0.6346991267522853,0.7525020442793959,0.47635633438947395,0,0
21277,-0.0007206401978149832,0.3156727370470131,0.6701081069025953,1.4471020202930445,0.18916632756569318,-1.3176247595095505,0.058872563603392686,-0.806116506873486,-1.8409679176184919,-0.39826527015301494,-0.42755043300594786,0.26119368758046746,1.4999660681291462,1.0731460396989916,1,1
21278,-0.469946263954633,-0.7834006613464252,-0.5015075804378357,0.957297791872365,1.0740575720622543,1.0817558759132246,1.0305556193219212,0.6827055902570737,0.0853476165313055,0.592568635759622,-0.1852825676526548,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
21279,-0.25524859022654894,0.2576123929235712,-1.2746999438039834,0.5193860491144745,0.7261870003068321,0.734706076346546,0.7020460904434793,0.4200168691843321,-0.2777867818015009,0.7233169933777811,0.825849876266966,0.80155093885015,0.5473696695503386,-0.7061543350704148,1,1
21280,-0.477032353207428,-0.7885397024582896,-0.7298142585256348,-0.6050627723579454,-0.6238253214528366,-1.3176247595095505,1.2074483590822744,0.8241557568118919,0.2808848322754696,1.237945760572511,1.3854418996902487,1.0564986079013274,-1.116388943569548,-0.7156631222447767,0,0
21281,0.005226485323648874,0.7451139277493242,0.9818117048372167,1.7194970690238196,-1.3309975945033827,-1.3176247595095505,-0.24046428482705728,-1.1334321262115197,-2.369810684746657,-0.7311815353301581,-1.3251375521429043,-1.343803813743674,1.7796664834211118,1.2964642504636015,1,1
21282,-0.4695411424326021,-0.7908666269419347,-0.8398885086342253,-1.0311880410764107,0.7258729585547793,0.7343927755503462,0.681789587390616,0.41977972573815353,-0.27811460304291147,0.7230150159064429,0.8255215149413146,0.3890072437733119,0.6634257327618595,0.3714931842661723,0,0
21283,5.494545231318991,-0.3855342789822875,0.3307005901789629,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,1.1969291009509517,2.081773728211675,2.302995347792929,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21284,-0.40184111458197136,-0.07983145132130204,1.239902066222752,1.3201178581380093,1.6212358744956457,-0.5263271928730386,-0.8062878587352303,-1.1334321262115197,-1.592945410038818,-1.2548384523738376,-1.3251375521429043,-0.6525653857158193,-0.620840199791338,1.4813715730037096,0,0
21285,-0.10941189247254862,0.35274123295872845,-0.9225163733340903,0.5906842079759977,0.6811540380211719,0.6897793656556508,0.6595194773131685,0.3860109709295807,-0.3247956954391987,0.6800140249380799,0.7787635156239401,0.7545878807431392,0.620579974715726,-0.692045091730418,1,1
21286,-0.4795139671367918,-0.7718260671523526,0.9430897364821034,0.17417384905395833,-0.6605962319351899,0.04575752808354656,-0.0796289452861057,-0.5677331824375211,-1.0649502088795106,-1.2548384523738376,-0.15518921191929183,0.37215069457142175,1.7449201708934032,1.2687221238162167,0,0
21287,-0.021169668369528143,0.4971238566613256,-0.27308819239696436,0.622851021546862,0.510583080652004,0.33775123981801214,-0.1163492401208062,0.41204306828384507,-0.28880956717500056,0.7131631887009702,0.8148089308967447,0.7905389058134699,0.0037919015101595343,0.39739859451371556,1,1
21288,-0.5280792116543899,-0.7070992669570292,-0.2871003021040683,-0.9633035833916624,-0.7271592659238914,1.3819286283649028,1.3146923905091354,0.9099121656271486,0.39943237322484704,1.347147612457435,-0.2633489412902241,-0.48237404649111093,-1.3072877146326536,-1.1682195702667497,0,0
21289,-0.29794905476700195,0.36416928117837766,0.579764145924181,1.2997472680033728,-0.3669406818455276,0.5850572106542063,-0.40506614657533363,-1.1334321262115197,-1.8808731202821032,-0.4040064102502034,0.6690073130913523,-0.33842778450490557,1.4188978880625058,1.0084196398345957,1,1
21290,-0.49252920441330983,-0.7410068677118485,-1.8126671564309824,-0.8903139953007131,-0.4030476713477171,-0.46953382484846456,1.3406051780314046,0.930633016668804,0.42807636579989045,1.373533457406412,1.5328759307028903,0.2659775918858248,-0.5909927092235174,-0.618974286377138,0,0
21291,0.33174315749661637,0.8305113849129481,1.2023710072885372,0.9680055452692832,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.0088745303289561,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,1.9775805559596005,1.4544826664115953,1,1
21292,-0.46943330253889687,-0.7489430345701024,-0.14754702964397376,0.7325603459576494,-0.01553821452729515,-0.016300774092093306,0.5214830087343946,0.500829102605847,-0.16607394677145798,0.2562366260318357,0.9377467577652272,0.9131548019653275,-0.4641497507674078,0.48734182272498205,0,0
21293,-0.2589426772566357,0.40548478316642284,-0.19216849343362352,0.6935660389173773,0.7914135503280364,0.7997787296527884,0.4866670461338344,0.4692716219465289,-0.2096982284129502,0.7860377892934919,-0.36928447193043856,-1.0569407146525198,0.25239042729947386,0.45537303724663003,1,1
21294,-0.5086540398829215,-0.7405363033120531,-0.5895806600305759,-0.04491395808732748,-1.3309975945033827,-0.1828282330826941,1.296811346191997,0.8956138021088953,0.37966666873574234,1.328940136226932,1.4843864788480794,-0.75661792660942,-0.7025007050234763,-1.1682195702667497,0,0
21295,0.4826480741575086,0.38094502196370594,0.022470252148821354,1.2034073734325232,1.6608402891817662,1.6671541271590735,1.279634086854325,-1.1334321262115197,0.00014385862851268592,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21296,-0.623818107292376,-0.41475229168386624,0.14638739063811784,-1.0858860979009186,-0.19102115206181122,1.1161079053771585,1.0630724772175475,0.708707307294228,0.12129174779567117,0.5886647130766757,0.1511567937578631,1.2002401814729093,-0.8553746283305259,-1.1682195702667497,0,0
21297,1.815867562251694,1.2233860269360057,-2.1061544382914734,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,4.406798533242068,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21298,-0.47412470289464553,-0.7663799074012918,1.8372935945149598,-0.8641824683721366,-0.256903908729096,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.7105658650749022,-1.2548384523738376,-0.1358757257135848,0.4947810512978448,0.08580428400456876,1.909369222399253,0,0
21299,0.5486264824707374,1.828127635969132,-1.558997193908029,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,1.7401626858510983,1.2501344055098116,0.8697471925086914,1.7803851880613935,-1.1520065033959856,-1.343803813743674,0.1625830418847331,-1.1682195702667497,1,1
21300,-0.47321252002910014,-0.7758560285784651,0.08901145585917859,-1.2868303914870352,0.23791457173579145,0.8928173757959447,0.10641779438798765,0.6681295270440727,0.06519802684470324,1.03926261293775,-0.22266266552773367,0.4837567980573065,0.9785316807862559,-0.44385531466546707,0,0
21301,-0.31692983840981986,0.25839679121535,2.4139348138149135,-0.4652169234815101,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.8164895789151787,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-0.896985120358642,2.3225004348730933,1,1
21302,-0.4862450039615604,-0.7485678931263096,-1.6791560132775822,-0.45787006962167326,-0.9661169160940933,-0.012274040537949338,1.4397857442886515,1.0099415718706444,0.5377105532071583,1.4745246395000577,0.17635311407428297,1.0817655087385043,-1.037933903599835,-1.1682195702667497,0,0
21303,0.30555566241537924,2.0320026271041036,0.7253678888530846,-1.0712127317965368,-1.3309975945033827,-0.5721409559270552,0.056566542772481423,1.1181776456200476,0.6873334276053743,1.6123520025797167,-0.15414797162109772,-0.5427674141432917,0.04832472437768888,-0.3895466853621043,1,1
21304,-0.48483962695864224,-0.7576604191404455,0.08457124673657476,-0.7575957755298389,1.0505964267685042,1.0583500852747305,1.0084002247206865,-0.48732522107560633,0.06085704569211894,0.8172706731325421,0.3676583010829479,1.139864431281291,-0.634515136320269,-0.9256208795340394,0,0
21305,0.7778530747767842,0.7467470148955635,0.49466677591579045,1.29378537518468,1.4346747626181926,0.2948711159202038,-1.2406440849480471,-1.1334321262115197,0.4617879283984058,-1.0230627382774455,-0.7520733719981109,1.5404042201082981,-0.047691643391040046,-1.1682195702667497,1,1
21306,-0.4713122940289465,-0.7651929250787584,0.19795912775967883,-1.2868303914870352,0.24060501898472134,-0.5902742624108438,1.4106031968342652,0.9866060963530562,0.5054521683504182,1.4448093426920297,-0.8895531845589296,-0.5661691554491067,-0.13556683810638706,-1.1682195702667497,0,0
21307,1.5249644023778979,1.0590012913155997,-0.34554619945324566,-0.06837975391720477,-1.3309975945033827,-1.1720992187082429,2.0109251448381134,-0.13875407186250893,1.1690479859165541,2.056090619393138,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21308,-0.5043087339733058,-0.6582135066906476,0.6552112084241952,0.1879620473771262,-0.6349652104684407,-0.4357221808063344,0.5911090321746807,0.24172584886114876,-0.9482037480030449,-0.4624766103411206,0.09648626667535311,0.15362473210917682,1.4865986616616575,1.0624732443376879,0,0
21309,0.9999461507871368,1.3382524258948891,0.6442494617023657,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.1938330891662954,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,2.2546977935830466,2.1913728677096,1,1
21310,-0.4815953359838893,-0.7313236192825447,0.0008797796025839685,-0.8645133556103547,-0.45947480272433755,0.32119266925467543,1.862519466903853,1.3479755440577865,1.0050003652894788,-0.9439929045991187,-0.45917348692989174,-1.343803813743674,-0.45486247389514284,-1.1682195702667497,0,0
21311,-0.5927149087400085,-0.23816299004344135,-2.4008628923516593,-0.8161876913236591,-0.5017702505581794,-0.3378822194452949,-0.7079597280584587,2.1376366739242827,2.096608402779102,0.1634983680398238,-0.2731499550874636,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
21312,-0.47988493617947475,-0.7294860623238979,-0.2900188747279336,-0.09390722826536921,0.35123481932758843,0.3447276380199611,0.15785735738797085,-0.1228799874793956,-0.037447329731223694,0.46788593134217904,1.0665852866648173,1.0416559482952554,0.8843197014461782,0.253939599690965,0,0
21313,-0.03247622778359179,1.3131183776903181,0.5371891862593251,1.3309453377723,1.4744994752497833,-0.247397520339818,-1.2406440849480471,-1.1334321262115197,0.5033600653781822,-1.0261153774544367,-1.3251375521429043,1.5819358049405032,0.021523577760459472,-0.6499310402227809,1,1
21314,-0.4818734240623166,-0.7199717157546037,-0.22109877158251953,0.668284121806442,0.6601292552005925,-0.5008246931592295,-0.7011593319223548,0.4488113632365883,-0.23798198458651817,0.7599837815285041,0.8657202517330387,0.617286150934722,0.539168057062916,0.43464610949878596,0,0
21315,0.3826284852791709,2.4122797025553466,0.22341510335883066,1.056740910333957,1.1806317809728277,-0.763716940219061,-1.2406440849480471,-0.4025457016804286,-0.42252597595221036,-0.8601513151270013,-1.3251375521429043,1.2754730518451654,1.0991358581890862,0.7531154626589854,1,1
21316,-0.46865749234456583,-0.7942360521591291,0.13002599262146358,0.05772559578770985,-0.3831453729611697,-0.6374082531981008,-0.9201408248773859,0.6971360934070284,0.10529598758278821,1.0761994530808763,-0.2158977687639419,1.1842600245577106,0.35337349444201716,0.6862073831470474,0,0
21317,-0.46907405193163626,-0.7919266121679656,-0.012993866813419196,0.8501451784362156,-1.3309975945033827,0.9671902697147555,0.9221103951352948,-0.11762080064222265,-0.03452772276714349,-0.6051851444037734,1.0695097036701984,0.7320521954682523,0.88699943251397,-1.1682195702667497,0,0
21318,0.2937900153189194,0.4995188136888749,-0.3424660168134118,0.5176295176045288,0.6506511704562679,0.659348467114306,-0.11672437079382364,0.36297723390134656,-0.3566369644626514,0.5631047990474408,0.4783200498211332,0.7227776717501324,0.5480790376446057,0.34769325996486006,1,1
21319,-0.4607672389845082,-0.6815463394682815,2.1694582716455146,0.5414131255470055,-1.111411369590053,-1.3176247595095505,-0.8345208220929113,-1.1334321262115197,-1.9786753155606045,-1.2548384523738376,-1.3251375521429043,-0.6922498867348699,-0.48999593561489524,2.147346653097882,0,0
21320,1.3110389681725383,1.1360048230197142,0.05125080643776198,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.027823551158859552,-1.2548384523738376,-1.3251375521429043,1.4546185926943629,2.05954166785052,1.5199220002812004,1,1
21321,-0.4865307979067913,-0.7358275928234442,-0.08608267425460993,0.05930208236230675,0.14391990282045977,0.24998697750789667,0.8574682242893794,0.2787405783279246,-0.10598317155488313,0.8815764751789085,0.3556478934033175,0.9731869607584686,-0.6166943914303301,0.5313775988992174,0,0
21322,0.004245008668940981,-0.40565913957136623,1.937636106520031,0.9844670828652907,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.1343341454570681,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-0.09970782249966013,1.9812590253822104,1,1
21323,-0.4820435946991252,-0.7535974358952823,-0.08823511113825792,0.7843925129224624,0.31729721774940545,-0.862493930096347,-0.5087190487496582,-1.1334321262115197,-0.1080875066629926,0.8796228236650211,0.9958287303118735,0.9710846783547434,0.8194833453587754,0.5298354981444457,0,0
21324,0.672717282612432,2.6409026423383954,-1.787898336193276,-0.31313662944994036,-0.2978851855744034,1.4662889593566037,1.3945459810448895,-0.6568061337834911,0.4877025237222024,1.428458990350869,1.570317698428931,-0.2113642433238532,-1.3072877146326536,-1.1682195702667497,1,1
21325,-0.46831908264446337,-0.7909247052175152,-0.1388478231457037,0.7401625064515183,-0.9716874465006865,0.8495988168962711,0.4297506490798071,0.5069814117751453,-0.1575691465675243,0.4462954811261748,0.34994557633979106,0.9216513060378138,-0.30084530033382045,0.46744241833314265,0,0
21326,-0.7179900095190024,-0.23020819049787294,1.1257407509425805,-0.9179468154420968,1.7596433318262124,-0.6057908350524908,-0.17944874601369587,-1.1334321262115197,-1.1807774247450809,-1.2548384523738376,-1.3251375521429043,0.9185139723673058,0.29636731964522334,1.3995813696315633,0,0
21327,1.3036881421962159,1.4058194921008804,-1.6994759183047277,-1.2868303914870352,-0.4852616732695309,-1.3176247595095505,-0.1307191056017076,2.0917101881355675,2.033120763430448,0.5876714550879272,-1.3251375521429043,-0.8910139974454727,-1.3072877146326536,-1.1682195702667497,1,1
21328,-0.48231050881674814,-0.7705632601439415,1.6671772614220548,-0.8311801223836874,-1.3309975945033827,-0.08556100038485712,-1.2406440849480471,-1.0124486520624378,-1.7138662401838243,-0.5189861165330912,-1.3251375521429043,-0.5305724653731455,1.6672992839949723,1.787490375379617,0,0
21329,-0.4679765557491062,-0.7752963634248144,0.014707758156010218,-0.09338249203931999,0.8611925339564239,-0.2965247607976746,0.7886201266990379,0.30026046120502503,-0.00744516233635608,-0.08896700479965118,1.096636882515658,-0.5673061435830726,0.5480038158102888,0.6035883118241675,0,0
21330,-0.17589703390617223,0.5087621403636504,-2.393603292235958,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.36554715829225,2.4116662258813824,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21331,-0.4588259491575564,-0.7056913414784648,2.3333566854401617,-1.196489468194331,-1.1390238031186501,-1.2800795595142913,-1.2406440849480471,-1.1334321262115197,-1.744421147218477,-1.0867128238509505,-1.3251375521429043,-0.7201434185563171,-0.02054114561791599,2.2647707083808606,0,0
21332,1.4957640757857082,1.5840603577459333,0.8240982627504749,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.9280806175381024,1.834119900641575,2.0337039375324646,0.31673461595065316,-1.3072877146326536,-1.1682195702667497,1,1
21333,-0.47117383985825145,-0.7916047057810749,1.4363627086800035,0.6272185690827958,1.1588250185656692,0.2193064904591313,-0.8921185267169783,-0.4516357223348011,-1.3167633024646928,-1.2548384523738376,-0.29194710944496827,-1.343803813743674,-0.6312673587760407,1.6221246456340144,0,0
21334,-0.474370653604626,1.4433461250555295,0.10208101424734349,-1.2868303914870352,-0.19930468682079336,1.3771071473308463,1.1072482636409369,-0.23359058230058383,0.3943874326527411,0.5222386836351551,1.4991314951672992,-1.343803813743674,-1.3072877146326536,0.15854538444825125,1,1
21335,-0.46883343424840335,-0.7870577457178283,-0.31798825100123856,-1.2868303914870352,0.6546702408639136,0.9263109454911866,0.7877997819430982,0.5650463090219576,-0.07730166709649422,0.9079968747639091,0.5535501208264674,-0.12617486002316203,-0.6421973064891252,0.5523960049044301,0,0
21336,0.49503956796935983,-0.0617481722777742,1.235501686149245,1.9411945254532241,2.1285097820618506,0.8648595661887822,0.17623424183018657,-1.1334321262115197,-2.3733012903616753,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
21337,-0.46990811038123564,-0.7242219441505139,-1.3693585794151781,-1.2868303914870352,-1.107515215866299,-1.3176247595095505,-0.014931814292422744,1.8320322154793283,1.6741483493286098,1.3903183718549583,-0.3205438481660809,-0.509872203800232,-1.3072877146326536,-0.8297878408615684,0,0
21338,-0.47116859307991493,-0.7912862060649496,-0.19222875832990083,-1.2868303914870352,0.7913571087444896,0.799722421238546,-0.8137753028259351,0.46922900101621445,-0.20975714653407437,0.7859835159793024,0.8939915900981653,0.8695142136172751,0.11387531365312059,0.45532986081588706,0,0
21339,-0.4291512149459178,0.7128133517528427,-0.20724201601979822,0.813454644748857,0.919899397529383,0.9279614249965408,0.186904533203225,-0.6867673573684464,-0.07557469338008312,0.6554342231121498,1.0283951083302492,1.003565776539561,-0.46526544775027967,-0.5075358439298068,1,1
21340,-0.479582957795574,-0.751785365314042,-1.6875737576867509,-1.2868303914870352,-1.1675454905399778,-0.40072883942032833,1.798187876221832,1.2965335559409414,0.9338882317819229,1.8394696719264072,-0.9463486923627664,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
