,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
4186,-0.49386760609757085,-0.6883379781918871,0.6535152406748636,1.3202446543734783,-1.5756481599528098,-1.7642953669082946,-1.4186339349212909,0.5259364860246506,-3.0152211501767545,-0.8757264821813964,1.3379894131933983,1.2760749880498075,-0.21772317745889758,1.2116864938039644,0,0
4187,0.33924055635325795,0.871057430952645,0.7400488192071031,-0.8997261619485252,1.2423800280312225,1.223036762928068,-0.2553070194497845,-1.1012964088356092,0.7168713343599407,-1.3824151255061197,-0.13040446152065854,1.3375885039802646,-1.5022641148823341,-1.0566552307885175,1,1
4188,-0.5336347666706585,-0.8235253447522375,-0.16138546508190968,-0.02232850458165295,0.6099657643242454,0.5975276067053976,-0.3154484985735437,0.7967822269704697,-0.11239180859873638,-0.8537023185982887,0.7553601684099205,-1.0914483631809357,0.7482566277792646,0.7218335878596536,0,0
4189,0.21352746165075942,1.0028425674008696,0.24808977039978086,0.7133929179469936,0.897239039888245,0.8816642470621032,-0.4217982759628521,-1.326981380946563,-0.13704380213440376,-1.1105039960674603,0.42858831090929417,0.9878730374614831,-0.5692263102528763,0.3363354373869803,1,1
4190,-0.5344086503862241,-0.8718563793390549,-0.49912801670785145,0.02541338667695136,0.37301759091690406,0.3631665865289105,0.6383179926588476,0.5911919178116974,-0.4230938251002686,0.7576019836960631,0.5138845059212925,-0.987524886326755,0.6296599371082423,0.5188098707291462,0,0
4191,2.2310031989221044,0.6899488775284309,0.4189994495436595,-0.1430182151834638,1.0171431979394578,1.0002592140550597,-0.8439445477519213,-1.326981380946563,0.4215260008484733,-0.8197833568468399,1.1703177480306055,1.1093663981777444,-0.938578956104388,-1.3754169282277955,1,1
4192,-0.44289361905463276,-0.18806652652410322,-0.1177113638967248,0.01734024740613852,0.6406059618688479,-1.8234396451155537,0.8976861859540786,0.8233674822830372,-0.07221436799552332,1.0166295077623122,-0.3245216051835782,0.7278385597061919,-0.05549047456496788,-0.06295437892954353,0,0
4193,-0.18144239419599437,1.500547030067467,-2.525932407067092,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.0846742043210402,3.345225691998172,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4194,-0.5482999105690932,-0.5890735328698656,-0.2682406972026908,0.6931021881761421,0.534999930294312,-1.8234396451155537,0.7953243175622507,-0.8797658797262817,-0.21069193671062425,0.9144020873856368,0.6789619241184546,0.6208328319947485,-0.36396642137706625,0.6576007977786721,0,0
4195,0.27756948256673947,0.789011322230505,-0.12448494113697493,-0.5174005883206644,0.4855311247220267,0.6231330401787603,0.8930800669553379,0.8192442771013693,-0.07844563526505427,-0.11386276567223075,0.7817429218500297,-0.5764194320120132,-0.8398590856752514,0.6056487755690408,1,1
4196,-0.516215440239913,-0.8892786838608214,-1.0834287184210452,1.0618278861149402,0.9093362771831843,-1.1558393347050515,-1.3435276820568531,-0.11623929998072363,0.28786117655399407,-0.7017243782108267,-0.8742993412787414,1.0060796209345702,1.1525189149969337,0.9833730839764688,0,0
4197,0.94779706164919,0.22282493338694692,-0.37211460888682957,0.6224286633631034,0.4621256847491686,0.15295187137188518,-0.8237313688295345,0.6685073927363779,-0.3062494365482759,-0.18353055378102331,0.2972881727547343,0.5469927154813583,0.7155910261760052,0.5951601382838142,1,1
4198,-0.5598136038288772,-0.585515339431902,-0.08939312179831486,0.7170071604127972,-0.2014302230923533,0.6474834056878295,0.1875125103119587,0.4218720845750468,-0.04616335700683645,0.3981361057144874,-0.7256470457810869,-0.6663201719749793,0.906866622234397,0.765109607028712,0,0
4199,0.26606355853048236,0.9347014459250156,0.1048997338685794,0.946978730288594,0.7967819981478385,0.782304060200818,-1.5045136358930757,-0.5377592625988036,0.1325739141984908,-1.3824151255061197,0.31894051194882417,0.5342901787013098,1.0383157107358914,-0.7421435169119618,1,1
4200,-0.494682578808728,-0.6294435401383365,-0.25775475836740086,0.7002365903224419,0.5423564923902686,-0.4074304307219869,0.8024548898397549,0.7381204068811863,-0.20104552903900633,0.78450622099106,-1.2248618473530937,0.6282868975324414,-0.7375741462388776,0.48802612113429433,0,0
4201,0.34191719801753223,1.116063174107235,0.4617888649385853,1.1897982453259899,1.0471627313686502,1.0299509748250109,-0.12271429541919168,-1.326981380946563,0.018130385462318384,-1.1073823119511998,-0.5795565362066196,1.1397838087390109,-0.6298110180150069,-1.3754169282277955,1,1
4202,-0.5224410034332163,-0.9202245012105496,1.2673181700195926,-1.2252917218708756,-1.6860581673518535,-0.1736209282637541,-0.9380788528389965,-0.3865443647673262,-2.3508668007982667,0.25522396172041484,1.776839857969852,1.7124047563644411,-0.966503675481121,1.1113066773225138,0,0
4203,0.4282468108395438,1.3271485515261534,-0.07109496801139047,0.9337504816014961,0.7831418316851358,0.7688128258873946,1.0358434268778784,0.2085514437670982,0.11468803154138911,-0.16036305089135847,0.07523629728405495,-0.9288845190311963,0.18767869693315778,-1.3754169282277955,1,1
4204,-0.526345062041746,-0.9843806127707955,0.1282758427385294,0.843602447448363,0.813181845521054,-1.3424605952443176,-0.6402740769852848,0.5800052242631943,-0.024501342780239025,-0.15458317462322052,-0.6981273319711317,-0.031332042725699887,1.0541308481125056,0.8959547198860413,0,0
4205,0.030159209031451552,0.36784063683200446,-0.5565333386425068,-1.2502769212875036,0.9734328359888199,0.9570261100740284,1.2202887890249698,0.8269270973357588,0.3642101017437018,-1.2233762888490045,0.10908355256874326,0.7509255420845402,-1.1465818114547863,-1.3754169282277955,1,1
4206,-0.5294268554022405,-1.0006199677079755,-0.34407538543988025,0.6415059342763437,0.48179700761781663,0.4707582792844504,0.7437557614118541,0.6855754008664718,-0.2804551052620222,0.849426190242726,-1.7391018823035327,-0.028730306481804368,-0.5517693066517403,0.6120150691838367,0,0
4207,0.17549506350300795,0.7691766440672473,0.41152556007138424,-0.24349340307052236,1.0118997826511607,0.9950730497622386,-0.9673982744831711,-0.3582423387267567,0.41465049014078686,-1.3824151255061197,1.1649741441435737,1.0397111658388682,-1.2243656266418554,-0.8707782984362098,1,1
4208,-0.5248653197655827,-0.9711834625832652,-0.09555888087492054,0.25936570373553874,-1.5468918634000541,0.07285866227438284,0.017652808566404676,0.8368521196530161,-0.05183546959419473,-0.009693416221009474,0.8024241760519034,0.7435859393982643,0.9026951697753874,0.12488785680052775,0,0
4209,-0.010697142332058375,0.2914179028288347,-0.6667681380857154,-1.6079710206373856,0.33721805554319506,1.7751762579720436,-0.5113977698635679,-1.326981380946563,1.4488653083199168,-1.220863590080251,0.4202567532000588,1.6036480091549863,-1.5022641148823341,-1.3754169282277955,1,1
4210,-0.510816480527574,-0.789941885545314,1.500313801163158,-1.4156844933552777,-1.7461217904873816,-1.7711218679551937,-1.4151132031052382,-1.2483200142610786,-2.823753357254054,-1.2305809568409503,-0.15051075431424502,1.498356602928123,1.9823849437421226,1.7207138301092286,0,0
4211,0.08053194812879393,1.105916365041566,0.28110800178683687,-0.3386692212704909,0.054922381146512864,-1.1046480315513476,0.12852459830395266,1.0661364087764884,0.2946744961443509,-0.47332686982143496,1.07172955255954,0.40901233534993753,-1.2549504915425982,0.9878251486421821,1,1
4212,-0.5237122671398755,-0.9071442263666846,0.11586565853380491,0.36197406197480386,0.6956667808102288,0.7899133628467194,1.0565215431850223,0.9655502544054636,0.14266187880314904,-1.0632249723514433,-0.5184701271877816,-0.14282890827136452,-0.13010760329025628,-0.6648057488302461,0,0
4213,-0.20120108654491864,0.9222327348193106,-0.7298374157293165,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,1.857699972913247,1.682731693660346,1.2265151026527088,1.9753823569308433,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4214,-0.5313872117062698,-0.7286069972942233,0.07933972020134875,-0.24660095746923077,0.7788500007682942,-0.6491564993219666,-0.15079797618286897,0.23309137008366018,0.10906030079685242,-0.1511978677136206,0.9274713617260417,0.867914876973768,-0.5059841596271878,0.8665382502951563,0,0
4215,0.06471579265963277,0.661051592256274,-0.9213775741717785,-1.6079710206373856,0.29579093556765595,1.2854811918120803,1.5421683883424864,-1.1567833581292162,0.7996564748194701,-1.3824151255061197,1.464198385618405,0.378453375308293,-1.5022641148823341,-1.3754169282277955,1,1
4216,-0.5163151763495056,-0.7642747400410916,0.009216924798245792,0.8818782515314622,-0.06516825639752033,0.0841092825598083,-0.36584750212057643,0.9006311435782063,0.04455171628601345,0.4524064027795732,-0.05459523959664322,0.14979373307182606,-0.4618959715209838,0.8243860532747246,0,0
4217,0.051438562544193475,0.6694574605454812,-0.32195547508003064,-0.5618797931212309,1.0968033567742048,1.0790495918134808,0.854878094935615,-1.326981380946563,0.5259816361415087,-0.5768073462540032,1.1387588039985026,0.21875781949107784,-0.36913401210955404,-1.3754169282277955,1,1
4218,-0.51280078865385,-0.7196588823005617,-0.40335056254429114,0.30378657720921465,0.4402116495524161,0.42962697702343955,-0.06669038535908911,0.42386457115106313,-0.3349845596235298,0.8226463298999004,0.5823624755590499,0.5247882329498123,0.6944583004118234,-0.6808573426947035,0,0
4219,0.13906033447834684,-0.19505253714322165,2.2165128881227814,2.383673875711821,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.845030740621485,-1.3824151255061197,-1.3198816075686843,-0.7111980196918242,-1.2237514470541642,2.1512352439494906,1,1
4220,-0.5182977286158876,-0.837468160057387,-0.23371951402676464,-0.19180191648470707,0.559218765789033,-1.8234396451155537,0.17863408690870192,0.7527511168432842,-0.17893460802004782,-0.31457961990328154,0.7036435212022902,0.6453726625119784,0.8092224106651114,0.6783521626700048,0,0
4221,0.13414947786788836,0.6644751833814145,0.5270693961239383,-0.43007576948175463,1.1794969872199057,1.16084031978012,-0.30883050670269524,-0.26526567988698596,0.31949299226232347,-1.215020860148888,0.7010903586017146,0.9732414521301697,-1.1159699719237641,-1.3754169282277955,1,1
4222,-0.5130380267572155,-0.6990154487394887,-0.1962246926457893,0.03587194270102309,-1.6492747235963368,-0.1671521894202662,0.8442961200585464,0.7755749271166936,-0.14444171822765897,0.6821602668747314,0.3178771519120988,0.672026342290967,0.8345895816665274,0.0477685173333339,0,0
4223,0.1917248599674639,0.9911489246832569,1.0650026062554134,-1.6079710206373856,1.8090784873018426,-0.7616484158096554,-0.04023858257575318,-1.326981380946563,-0.3404610528781967,-1.0824834964953427,-0.5550446592939349,1.9117979513299392,-1.5022641148823341,0.48907919642510966,1,1
4224,-0.5053260575255483,-0.6269267780557568,-1.1750652961113037,-0.16093105482388093,0.2673399857104418,0.6027276309060813,0.8730831622770965,0.8013438839484373,-0.10549792324274802,0.9920587991236552,0.7607180529586026,0.0297723340431086,0.2452655305632717,-1.15415495284794,0,0
4225,0.009799522457244659,0.39170260065081197,-0.5969707620128953,-1.6079710206373856,0.4744466974354922,1.7045013893405352,-0.6322221973237836,-1.326981380946563,1.3551687363249054,-1.1958462800133962,1.6029152403266376,0.5594770301458238,-1.5022641148823341,-1.3754169282277955,1,1
4226,-0.5157107126911538,-0.8831283150993334,-0.019864009252725096,-0.534342075470995,0.705912804920372,-0.7645809590840229,-0.8274878016975927,0.8829290264082424,0.017799076419089684,1.0830795639490778,0.8565437093590513,0.7973946200325809,-0.5756516775802809,0.1457695399899958,0,0
4227,0.15658327418221962,0.6794888545641394,0.7895512758573255,1.412800580611916,1.2771091926744653,1.2573867321159522,-1.5045136358930757,-1.326981380946563,-0.6204287845692248,-1.3824151255061197,0.4575716826871551,-0.0925634426779033,-0.1929356231759325,-1.3754169282277955,1,1
4228,-0.5095456569872155,-0.7759737989109525,0.1768220152000453,0.9959130685827574,0.08185260690851903,-0.35644761256693885,-0.0806742391682221,0.20399876532420852,0.19873791317788547,-0.21107180558357497,-0.19662498810524373,0.9372114299194636,-0.37302688264506123,0.9251367827861624,0,0
4229,-0.02008482467070057,0.5210374989671646,-0.18429449427100042,0.7502173382620815,0.593893603458645,0.1970295768151262,0.8524088072611551,-0.2585105480842292,-0.1334666821403628,-0.7531824205654102,0.706783728847934,-0.05716864560444992,-0.11262482046634849,0.7080625180331555,1,1
4230,-0.5019462223250256,-0.7307196366985169,0.23762226892031435,1.0372802239182064,-0.4027035760237852,0.8744008024247109,-0.6556190480483327,1.0396658168389772,-0.2518723504242259,1.257943541766069,-1.6573875175330088,-1.6895543882201491,0.7845681183321201,-0.44414953187554723,0,0
4231,0.19456603541053574,-0.2750554206454867,0.36412219638165483,-1.6079710206373856,0.978643267043127,0.9621796502760345,-1.5045136358930757,-0.958563935255685,0.3710423613561544,-1.3824151255061197,1.1310821794027957,1.0703561914596318,-1.5022641148823341,0.4533684731007511,1,1
4232,-0.5111207526909345,-0.8741664047044299,0.13993378282565952,-1.6079710206373856,-1.589584618615449,0.5771467188081678,-1.4666803128563268,0.9802009790186724,0.1648030473200815,1.191601376324727,0.7794380230596815,0.19676282145286922,1.0620180428989445,-0.47940492620642045,0,0
4233,0.23937980857884394,0.5413052750088523,0.6265017487902222,0.9751408440239876,-1.594692270365476,1.1442459587109437,-0.7957446980347891,0.6720834684367422,0.6124151336931113,0.6273895403947016,0.7567271572835786,-0.5440293940085321,-0.8079271524362005,-1.3754169282277955,1,1
4234,-0.5320881292079291,-0.7260627901352289,0.15667889667372695,0.9822081337834346,-0.08823824886653044,0.8182338456556831,1.0842750661653664,-1.326981380946563,0.18020750439573135,-0.2534652514901967,-0.14652436254020298,-0.17340588965889056,-1.1416909055860605,0.9130283564770523,0,0
4235,-0.2334770474751015,0.5430151275571631,-0.226903223578857,0.7212272960159815,-0.8212796494813537,0.5520645501639551,0.7451756488408086,0.7569003223661149,-0.17266404727184043,-0.2240985174911388,0.0448389203003336,-0.7534227976340808,0.8138339809838628,0.6824495694584394,1,1
4236,-0.5012492795346727,-0.7880294980481344,0.5215547829971621,-1.2547879295019302,-0.606711171044744,-1.010767732414894,1.332395327080059,0.005750840278125611,0.5158704912113004,1.4507676766882813,0.2959095396492691,1.1822691862647414,-1.1757597596804834,-0.6526309627073795,0,0
4237,-0.04961694649610963,-0.08706407923468726,-0.10587642519369013,0.8035712676642812,0.6489089343387714,0.18579836040070832,-0.30036300436331465,0.6697799130308427,-0.06132696484628252,-0.1709787072336367,-0.556284110873932,0.69659937577273,0.20944925056398508,0.4570321628600971,1,1
4238,-0.5180435402656958,-0.8608926785033589,-0.08402785125370808,-0.08332603307152249,-1.316008827705081,0.07729916352419777,0.9205914045743638,0.8438712765029046,-0.04122764378604026,-0.7306370111227628,0.6087001899893392,-0.15866158900060923,0.9104965031182397,0.7683347771002145,0,0
4239,0.7332798275995192,2.3662529530328578,-0.39887735273227276,-1.6079710206373856,0.6243167086919524,1.4633935792459019,-0.05532418126629342,0.653683270164479,0.4563815779296526,-1.1676034514221187,1.1719294854747,0.7113331912843166,-1.5022641148823341,-1.3754169282277955,1,1
4240,-0.4888613890918588,-0.25961890098455037,0.12357247326798235,0.11204774240813173,0.8098821286226625,0.7952611549881532,0.2895585347230853,0.9702415389836169,0.1497516661787257,0.3602144912165921,0.9590964362067096,-1.6895680544074427,-0.8713960666686503,-1.255470641274824,0,0
4241,0.7853952715771125,-0.7324275948079249,-3.5530526191606318,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,3.7939212373065403,2.161808446920449,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
4242,-0.5147857589517008,-0.7512201129854513,-0.47827567456086,0.5501990092810779,0.38764685323285514,0.0427069657927463,-0.289401870436969,0.6038851347251306,-0.4039109749599474,0.7717632179198666,0.5287932969816534,0.4715267459086243,0.6437676167701372,0.012931785543529412,0,0
4243,0.27475352538509085,1.1269092740048783,-0.03248345744604506,0.8535062286484045,0.7003988326800638,0.6869732683992088,0.18072526033699643,-1.326981380946563,0.006189973621928339,0.19664815611720726,-0.5692085490723706,0.762955063511124,0.945368930928944,-0.862632573573344,1,1
4244,-0.5184902081494741,-0.8302570755239903,1.0658670109542667,1.4681657908911347,-0.5117954806146898,1.4491234181106023,-1.2330509323758818,-1.2170920379572239,1.0166036858252188,-1.2398797774192698,-1.4769557584977013,-1.6783354519135263,-0.9216456449400448,0.9093439783415316,0,0
4245,0.5680956636890542,2.198769398500144,-0.12386083664235314,-1.268459673985325,1.5391669914774915,1.5165832145766984,-0.6947551785303282,-0.105361056522706,0.47227112572047353,-1.228775704159211,0.7433569427391656,0.7279932156199385,-1.164662298032477,-1.3754169282277955,1,1
4246,-0.4705317072100159,-0.5099784256296128,1.1407168371012235,-0.07244786782497907,-1.5615641884659368,-1.4637818860748482,-1.3439448458193224,0.2870818267194943,-0.9370166249522116,0.31019753114928766,1.6863237515709615,1.6224085578784422,0.4066983499119216,-0.17986965714499917,0,0
4247,-0.338088085344254,0.9001585384206177,-0.0007917938104820074,-0.34155160420302993,-0.13059194555899667,0.7089642511313655,0.9771929862749881,0.894538646369473,0.03534432136536324,1.0960318792401165,0.477068081377033,-0.15877790859675334,-0.5020953430823584,-1.3754169282277955,1,1
4248,-0.49886508128522244,-0.6017181839167632,0.04798884035925471,0.9082578100945621,0.6474438307165665,0.7428133445720316,-1.1935595949559477,-0.7691910115547914,0.0802194528221382,-1.0673186905215537,0.5350475676769966,0.8456286976742259,-1.1183894507319574,0.8476926173412631,0,0
4249,0.3488346286338647,1.1873276910051456,-0.20762758264402917,0.7343420181421416,0.5775239377374466,0.565440000939388,0.836542009283912,0.7686337712902935,-0.1549316635997841,0.1755476896558242,0.07940526182473309,-1.0477065155762926,-0.21448206388621097,0.20648650678598623,1,1
4250,-0.5028818794096567,-0.5891285201734079,-0.3559419749370784,-0.6859748824054627,-0.8949241739026211,0.46252400140862315,0.5285144096228177,0.6783519823435633,-0.29137162516164916,0.8548424308746922,0.14067127762663365,0.5584892419509625,0.7265326430669928,0.6048818279094258,0,0
4251,2.583306247513005,1.151343649824518,-0.47014848811390925,-0.13654991915714157,0.39334859846535597,0.3616215266462618,0.6580244420720051,0.6088323075530013,-0.3964344719093393,0.7772825495155452,0.5346039883558915,-0.2814887477526562,0.20286806446668118,0.5362300376210815,1,1
4252,-0.5653669936773941,-0.2169398155701561,-0.35383212685235504,0.07133801666912626,0.2978038361739725,0.46398803413761375,0.7371210526912166,0.6796362869653176,-0.2894306969271711,-0.3636198243923353,0.6177666525173444,0.5599890548094141,-0.054918238188520166,0.3315604862788279,0,0
4253,0.2140985630100624,0.6257252614024682,0.2220285679434177,0.8785830542442792,1.372830733213378,1.3520631230370965,0.17691831123848192,-1.326981380946563,0.21431311313929485,0.2968083313794396,-1.2163811665808568,-0.6959129694368204,0.1822768063291871,-1.3754169282277955,1,1
4254,-0.5140996252233229,-0.7225909879687759,-0.09968823400083267,-0.8809898365955966,0.6532503493982127,0.6403395827167586,0.9099421443768946,0.8343385039368588,-0.05563421611544669,-0.050530689422361455,0.6222099156129506,-0.9841823635468525,0.8999014504559671,-0.8026051577439582,0,0
4255,1.1558717064927402,1.0664325665768275,0.3235683103803152,1.0957560201525494,0.9501921016026841,0.5021545954921456,-1.5045136358930757,-1.326981380946563,-0.8777566880570956,-1.3824151255061197,0.4136094347556037,1.0415279359442777,1.1862562254178453,-1.3754169282277955,1,1
4256,-0.5040828568232167,-0.5072477619647465,1.260342089154549,1.5580144327141336,1.6073992989423942,-0.9321548680917899,-0.6762192742834909,-1.0418635570465191,-1.6764246281585693,-0.5412526501982656,-1.2201729019514818,-0.8393613535695167,-0.5594029710980966,1.5764620953378339,0,0
4257,0.23420834276436106,0.7995368247753397,0.4513883525186105,0.08487632040202661,1.7787955111671863,1.753595315283267,-0.3823188231783148,-1.326981380946563,0.1276028651155755,-0.26169426854806865,-0.7542804314972735,-0.6463524115180203,0.1810620644045426,-1.3754169282277955,1,1
4258,-0.49794274643915276,-0.6311889255599169,-0.1821775785332114,0.751657641168712,0.5953787563211184,0.5830998690791682,0.8407632228162606,-0.41097617455732627,-0.13151925210725485,-0.8233668112666522,-0.9212642630991205,0.16516430280455838,0.844093175300153,0.571460679787603,0,0
4259,0.7174051165574924,0.22605189146903176,0.17488086892110596,0.2933446424772139,0.8458782759009406,0.8308642730761652,0.39578136853430834,-1.326981380946563,0.19695218004983453,-0.5639592175290242,0.9957803801513524,0.9358315409263325,-0.6869034207051438,-1.3754169282277955,1,1
4260,-0.5357809870394288,-0.5857337342346636,1.1359630721914258,0.597557565457768,1.520139400129724,-1.7691812876153343,-1.2996468916834907,-1.1133208651753566,-2.9009486470132386,1.868024387277105,-0.9563976018166561,-0.6492040437581389,-1.4866161558953308,1.5016954121487438,0,0
4261,0.07987615031588191,0.0328144601330896,2.8194254859611605,0.6719891748617027,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.9754876693452057,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,0.7648727921344267,2.51365791212879,1,1
4262,-0.5411213027612173,-0.853321942030539,-0.013792895269346165,-0.5296676245512034,0.06969737772506114,0.6999427304889444,0.9683520713034454,0.34563627849347234,0.023384121442186493,1.0872025764390894,0.40545122230855346,-0.2705163693975079,0.44972553589380193,-0.808333667511997,0,0
4263,3.371030996250147,1.9493988681131384,0.538625623464776,-1.3645073259958103,1.0169390406218846,1.1584687829301588,0.5378327996164591,-1.326981380946563,0.6312709150936581,-0.9637403924508474,1.3333301825531432,-0.23617937071715842,-1.1576999068758582,-0.46650073628516636,1,1
4264,-0.38551837615112633,0.24833719636701332,0.4712690460137092,-1.3498924538579213,1.0538136895570909,-1.7442920348953923,-1.1690310657408378,-0.7275163927799014,-1.7229383542135313,-1.3824151255061197,1.2076889213543551,1.14652291833646,1.2861833534811444,1.102134707406684,0,0
4265,0.3062816418481671,0.9255236180705312,-0.06814560565817536,0.8292424873904434,0.6753795366572019,0.6622271492133254,0.931391534341179,-0.028243015843330097,-0.02661697151703391,-1.0948208658403906,0.7780666401362848,0.6810614805739951,-1.2157574711927557,-1.3754169282277955,1,1
4266,-0.45968582119129725,-0.5904248021365961,0.2978322199649711,-1.6079710206373856,-1.8377269781206336,0.1997297000961061,1.180261128047664,1.0763167581850208,-0.6430174464440335,0.6397706816620948,1.0836868604105272,1.0232331024865104,-0.508362188979412,-1.009410414490949,0,0
4267,0.2732466420031239,0.8948576069180022,-0.10873698094968924,-0.8129651080664639,1.1586612993330812,1.1402321293939441,-0.38975228387793365,0.8935259424338222,0.52861062428317,-1.1964459005694121,1.3145399076562478,-0.6092277836805008,-0.7117295918480272,-1.3754169282277955,1,1
4268,-0.490128618261115,-0.6063105466943159,0.08725917910602263,-0.6887837762290336,0.30868173472741806,-0.787815921854183,0.3653936879484601,0.9481369467805025,0.11634570750512042,-1.18455633259799,-0.8811350546057362,0.8735445269865866,1.0263809700773139,0.8712987934270442,0,0
4269,0.28998861520628916,0.5363175574048592,0.41559222618749686,-1.2215430716926172,0.5279626469600515,0.9978949270030574,1.2603394356707356,-0.9240549356841401,0.41839156853506043,-0.7751966715558533,1.167881686855562,0.49550693172102567,-1.5022641148823341,-0.9719965021262532,1,1
4270,-0.5044141367450571,-0.713773856423879,-0.27937163620253563,-0.09485002437098818,-0.03280285406529355,0.5156564912731555,0.09275053975546162,0.26913747615524386,-0.22093170417894614,0.7295606155078096,0.6015209718240344,0.6129202597297195,0.7783364070209411,-0.010800829769854466,0,0
4271,0.014732214391618335,0.5191627816589399,-0.512741545669316,-1.6079710206373856,1.4868578768671616,1.4648452446724922,1.7179416757009043,-1.326981380946563,1.037446756111344,-0.8275943755235056,-1.7391018823035327,-1.7833420594390557,0.15187800920570896,-1.3754169282277955,1,1
4272,-0.5111812111661482,-0.7464811254943453,0.7723716549903535,1.401111944438162,1.265056581107866,1.245465718748682,0.780834779047,0.17168754279217777,-2.4214439662694405,0.5239187678686367,-1.7391018823035327,-1.4176310920614974,-1.1784015323108443,-0.6673563762437527,0,0
4273,0.3183010957981367,-0.36872736088758484,0.09121061174823904,-0.38937012066344584,0.787178196475975,0.7728051190398694,-0.22540057517723752,-0.7317924201107062,0.1199807783130367,-1.3824151255061197,0.9359586884985082,0.87635345409798,-0.9691374180914855,0.873674077616589,1,1
4274,-0.49746808955280475,-0.7821796893049041,-0.29717136680370104,0.6734183969069525,-0.6427441830551287,-1.6545850006602785,-0.15702907746141292,0.7141267683082645,-0.23730634268493808,0.894754702665811,0.658277374379277,0.6002670905153584,0.7662939757382039,0.4754662449022316,0,0
4275,0.11003737550186722,0.49191919582299576,-0.27162180097143696,1.0621504855321169,0.599030736215196,0.8997654999599682,1.1641745034956954,0.07618529685614604,0.28829736243599224,-0.2701554489604548,-0.7086641533928942,-0.7239145366674656,0.520122356374989,-1.3754169282277955,1,1
4276,-0.5287411197937101,-0.9834238634415658,-0.13583682111743678,0.7831868732538347,0.627889785124328,0.10826177123047039,0.598407976511932,-0.5582660964269003,-0.08888865461228525,0.3166879837968602,0.1479678169199572,-1.591313628781394,0.8754450760268372,0.7371913822516848,0,0
4277,-0.08430103611436464,0.7903026495073315,-0.22071472509673581,0.7254378142677788,0.5683424636105947,-0.515901374709393,0.3109249673202918,-0.05553589195171709,-0.16697101585410765,0.4871468054336797,0.5592541679840966,0.654617285288344,0.8180208178177522,-0.3713748437638388,1,1
4278,-0.5254665432041027,-0.6677244427627312,-0.3219275117570318,0.6565748603897698,0.22582426102790945,-0.677905040054532,-1.2885815647668195,0.6559905666266609,-0.2600804471641479,0.8779423194480761,0.6405774829249989,0.05381663215873679,0.7495451731239414,0.6253285934051165,0,0
4279,0.8400704305971132,2.7041645059070474,-0.32665822997205024,-1.6079710206373856,1.1297313235417086,1.1116180297676457,0.9646509607601575,0.08795886860895358,0.5691589500951851,-1.2017155652587923,1.2850571521256025,-0.18649430168135894,-1.5022641148823341,-1.3754169282277955,1,1
4280,-0.527606970532656,-0.9860727110263107,1.2465838269498708,-1.110907517942698,0.3272014119883824,1.5745235998640796,1.825424333104352,-1.059886703608718,1.1828518499231706,-1.1205767553609576,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,0,0
4281,0.051653102290154566,0.9101149320888613,0.22342120288661116,1.0276181309399772,-0.3625407438929225,-0.18443613421294322,0.18688343435833585,-0.3964309477312816,0.2416062503531924,0.29127324397857823,-0.050342129003472146,-0.31933586772960587,0.829051622503652,0.9531484746912641,1,1
4282,-0.5448725066541118,-0.7330355396820266,-0.29272857862879126,0.1598687677428225,0.5178201027996814,-0.02750754066837302,0.11413076375374409,0.7168311778948251,-0.23321925552879427,0.8977718871867699,0.6614538329352636,0.1457626310488339,0.7692997499546185,-0.7981454734754129,0,0
4283,0.4982210894615758,1.5245341240045827,0.24439185140013608,1.0418860989411516,0.8946447113141406,0.8790982450433626,-0.18384384484579283,-1.326981380946563,-0.10799065630007795,-1.1162756553179947,-0.04326540204831877,0.6814181940021703,0.8278173382649708,-1.3754169282277955,1,1
4284,-0.5250090739468436,-0.9296606345950683,-0.0192039519142477,0.5978745199078263,0.7097152619080781,0.696187974834299,-1.2639825374617402,-0.5979824125275546,-1.4494557426254977,1.0835278218236815,0.8570156303009699,0.7978638303471678,-1.5022641148823341,0.6175966822451535,0,0
4285,-0.01694179893998423,1.008877375389277,0.7005237376607086,1.3522282017752083,1.2146506352404474,-0.06228450163310011,-1.5045136358930757,-1.326981380946563,0.6805107322393845,-1.1257971179447162,-1.1238539585422607,1.3094915874468644,-0.09248563426367205,-1.3754169282277955,1,1
